Attack,Feature,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
TCP_ECE_sum,SCHD,1,0,ET,0.9551954242135366,0.5,0.4775977121067683,0.5,0.4885421745490005,0.0,0.5,0.0010161399841308594,0.0
TCP_ECE_sum,SCHD,2,0,ET,0.9528122020972355,0.5,0.47640610104861775,0.5,0.4879179887722724,0.0,0.5,0.0009989738464355469,0.0
TCP_ECE_sum,SCHD,3,0,ET,0.9599618684461392,0.5,0.4799809342230696,0.5,0.4897859922178988,0.0,0.5,0.001018524169921875,0.0
TCP_ECE_sum,SCHD,4,0,ET,0.9432522651406772,0.5,0.4716261325703386,0.5,0.485398773006135,0.0,0.5,0.0,0.0
TCP_ECE_sum,SCHD,5,0,ET,0.9561278016213639,0.5,0.47806390081068195,0.5,0.4887859580692345,0.0,0.5,0.0,0.0
TCP_ECE_sum,SCHD,1,1,ET,0.959485224022879,0.5,0.4797426120114395,0.5,0.48966188275358796,0.0,0.5,0.0009992122650146484,0.0
TCP_ECE_sum,SCHD,2,1,ET,0.955672068636797,0.5,0.4778360343183985,0.5,0.4886668291494029,0.0,0.5,0.0009996891021728516,0.0
TCP_ECE_sum,SCHD,3,1,ET,0.953765490943756,0.5,0.476882745471878,0.5,0.48816784581605266,0.0,0.5,0.0,0.0
TCP_ECE_sum,SCHD,4,1,ET,0.9484978540772532,0.5,0.4742489270386266,0.5,0.486784140969163,0.0,0.5,0.0010001659393310547,0.0
TCP_ECE_sum,SCHD,5,1,ET,0.949928469241774,0.5,0.474964234620887,0.5,0.4871606749816581,0.0,0.5,0.0009999275207519531,0.0
TCP_ECE_sum,SCHD,1,2,ET,0.9585319351763585,0.5,0.47926596758817924,0.5,0.4894134825991726,0.0,0.5,0.0,0.0
TCP_ECE_sum,SCHD,2,2,ET,0.9551954242135366,0.5,0.4775977121067683,0.5,0.4885421745490005,0.0,0.5,0.0,0.0
TCP_ECE_sum,SCHD,3,2,ET,0.9523355576739753,0.5,0.47616777883698763,0.5,0.48779296875000006,0.0,0.5,0.001102447509765625,0.0
TCP_ECE_sum,SCHD,4,2,ET,0.9432522651406772,0.5,0.4716261325703386,0.5,0.485398773006135,0.0,0.5,0.0008971691131591797,0.0
TCP_ECE_sum,SCHD,5,2,ET,0.9580352885073915,0.5,0.47901764425369575,0.5,0.4892839746712129,0.0,0.5,0.0,0.0
TCP_ECE_sum,SCHD,1,3,ET,0.9566253574833175,0.5,0.4783126787416587,0.5,0.48891595615103534,0.0,0.5,0.0009903907775878906,0.0
TCP_ECE_sum,SCHD,2,3,ET,0.9509056244041945,0.5,0.47545281220209723,0.5,0.48741754214512584,0.0,0.5,0.0009999275207519531,0.0
TCP_ECE_sum,SCHD,3,3,ET,0.9566253574833175,0.5,0.4783126787416587,0.5,0.48891595615103534,0.0,0.5,0.0009984970092773438,0.0
TCP_ECE_sum,SCHD,4,3,ET,0.9537434430138293,0.5,0.47687172150691465,0.5,0.48816206980717597,0.0,0.5,0.0,0.0
TCP_ECE_sum,SCHD,5,3,ET,0.9494515975202671,0.5,0.47472579876013354,0.5,0.4870352250489237,0.0,0.5,0.0,0.0
TCP_ECE_sum,SCHD,1,4,ET,0.9532888465204957,0.5,0.47664442326024786,0.5,0.4880429477794046,0.0,0.5,0.0010001659393310547,0.0
TCP_ECE_sum,SCHD,2,4,ET,0.949952335557674,0.5,0.474976167778837,0.5,0.48716695184551456,0.0,0.5,0.0009999275207519531,0.0
TCP_ECE_sum,SCHD,3,4,ET,0.9604385128693994,0.5,0.4802192564346997,0.5,0.4899100413323608,0.0,0.5,0.0,0.0
TCP_ECE_sum,SCHD,4,4,ET,0.9527896995708155,0.5,0.47639484978540775,0.5,0.4879120879120879,0.0,0.5,0.0,0.0
TCP_ECE_sum,SCHD,5,4,ET,0.9508822126847878,0.5,0.4754411063423939,0.5,0.4874113908579809,0.0,0.5,0.0,0.0
