Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,1,1,0,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,73.1412398815155,16.254202604293823
SYN,1,1,1,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,73.43719983100891,16.30861186981201
SYN,1,1,2,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,73.01795411109924,16.387281894683838
SYN,1,1,3,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,72.29823279380798,16.317591667175293
SYN,1,1,4,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,73.25530362129211,16.37006139755249
SYN,1,1,5,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,73.2132682800293,16.318530082702637
SYN,1,1,6,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,73.21998119354248,16.257643222808838
SYN,1,1,7,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,74.02330446243286,16.319344520568848
SYN,1,1,8,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,67.77045702934265,15.508265495300293
SYN,1,1,9,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,59.81071853637695,15.115841627120972
