Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,1,1,0,DT,0.9939945126398239,0.9494288607825174,0.900411633861678,0.9494288607825174,0.9234412667663998,0.8468933709654475,0.9494288607825174,0.0667872428894043,0.3496067523956299
UDP,1,1,1,DT,0.2545697364134826,0.6201307981212475,0.5123210050566072,0.6201307981212475,0.21776786897096392,0.011771364666685158,0.6201307981212475,0.028514862060546875,0.20376348495483398
UDP,1,1,2,DT,0.2545697364134826,0.6201307981212475,0.5123210050566072,0.6201307981212475,0.21776786897096392,0.011771364666685158,0.6201307981212475,0.015617609024047852,0.3141791820526123
UDP,1,1,3,DT,0.2545697364134826,0.6201307981212475,0.5123210050566072,0.6201307981212475,0.21776786897096392,0.011771364666685158,0.6201307981212475,0.015639305114746094,0.28232765197753906
UDP,1,1,4,DT,0.8829618236024888,0.8319779232443261,0.5551263429045544,0.8319779232443261,0.5686544210573639,0.17331750784930455,0.8319779232443262,0.04686880111694336,0.3463129997253418
UDP,1,1,5,DT,0.8829618236024888,0.8319779232443261,0.5551263429045544,0.8319779232443261,0.5686544210573639,0.17331750784930455,0.8319779232443262,0.03137969970703125,0.2980358600616455
UDP,1,1,6,DT,0.2545697364134826,0.6201307981212475,0.5123210050566072,0.6201307981212475,0.21776786897096392,0.011771364666685158,0.6201307981212475,0.018846511840820312,0.2989315986633301
UDP,1,1,7,DT,0.2545697364134826,0.6201307981212475,0.5123210050566072,0.6201307981212475,0.21776786897096392,0.011771364666685158,0.6201307981212475,0.031246185302734375,0.29854536056518555
UDP,1,1,8,DT,0.2545697364134826,0.6201307981212475,0.5123210050566072,0.6201307981212475,0.21776786897096392,0.011771364666685158,0.6201307981212475,0.036881446838378906,0.2357177734375
UDP,1,1,9,DT,0.2545697364134826,0.6201307981212475,0.5123210050566072,0.6201307981212475,0.21776786897096392,0.011771364666685158,0.6201307981212475,0.03127312660217285,0.2520744800567627
