Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,1,1,0,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,43.70701360702515,17.083017349243164
ACK,1,1,1,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,43.674232959747314,17.00898551940918
ACK,1,1,2,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,43.70805811882019,17.036500692367554
ACK,1,1,3,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,43.76577568054199,17.026395559310913
ACK,1,1,4,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,43.759870290756226,16.928166151046753
ACK,1,1,5,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,43.68501567840576,17.03356647491455
ACK,1,1,6,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,43.77694487571716,17.022078037261963
ACK,1,1,7,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,43.6674861907959,16.967429161071777
ACK,1,1,8,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,43.80831456184387,17.040616035461426
ACK,1,1,9,SVM,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,43.725992918014526,17.0183846950531
