Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,1,1,0,KNN,0.9969546582449809,0.9971980074719801,0.9966871165644171,0.9971980074719801,0.9969331195682491,0.9938662964234437,0.9971980074719801,0.0312497615814209,0.047563791275024414
SP,1,1,1,KNN,0.9969546582449809,0.9971980074719801,0.9966871165644171,0.9971980074719801,0.9969331195682491,0.9938662964234437,0.9971980074719801,0.015621185302734375,0.03184771537780762
SP,1,1,2,KNN,0.9969546582449809,0.9971980074719801,0.9966871165644171,0.9971980074719801,0.9969331195682491,0.9938662964234437,0.9971980074719801,0.015629291534423828,0.0468747615814209
SP,1,1,3,KNN,0.9969546582449809,0.9971980074719801,0.9966871165644171,0.9971980074719801,0.9969331195682491,0.9938662964234437,0.9971980074719801,0.015621423721313477,0.04687643051147461
SP,1,1,4,KNN,0.9969546582449809,0.9971980074719801,0.9966871165644171,0.9971980074719801,0.9969331195682491,0.9938662964234437,0.9971980074719801,0.03125357627868652,0.040349721908569336
SP,1,1,5,KNN,0.9969546582449809,0.9971980074719801,0.9966871165644171,0.9971980074719801,0.9969331195682491,0.9938662964234437,0.9971980074719801,0.01563262939453125,0.04746818542480469
SP,1,1,6,KNN,0.9969546582449809,0.9971980074719801,0.9966871165644171,0.9971980074719801,0.9969331195682491,0.9938662964234437,0.9971980074719801,0.024735450744628906,0.0384669303894043
SP,1,1,7,KNN,0.9969546582449809,0.9971980074719801,0.9966871165644171,0.9971980074719801,0.9969331195682491,0.9938662964234437,0.9971980074719801,0.015106439590454102,0.03136134147644043
SP,1,1,8,KNN,0.9969546582449809,0.9971980074719801,0.9966871165644171,0.9971980074719801,0.9969331195682491,0.9938662964234437,0.9971980074719801,0.016220569610595703,0.046987295150756836
SP,1,1,9,KNN,0.9969546582449809,0.9971980074719801,0.9966871165644171,0.9971980074719801,0.9969331195682491,0.9938662964234437,0.9971980074719801,0.01573324203491211,0.04688096046447754
