Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,1,1,0,KNN,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.030245065689086914,1.5332329273223877
ACK,1,1,1,KNN,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.030211925506591797,1.568826675415039
ACK,1,1,2,KNN,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.02925252914428711,1.559215784072876
ACK,1,1,3,KNN,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.024119138717651367,1.5583436489105225
ACK,1,1,4,KNN,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.029802322387695312,1.5692780017852783
ACK,1,1,5,KNN,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.03034043312072754,1.5636751651763916
ACK,1,1,6,KNN,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.029163599014282227,1.5907444953918457
ACK,1,1,7,KNN,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.02628636360168457,1.5371408462524414
ACK,1,1,8,KNN,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.03515315055847168,1.5530667304992676
ACK,1,1,9,KNN,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.02075791358947754,1.5176591873168945
