Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,1,1,0,MLP,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,53.11659526824951,0.2627246379852295
SYN,1,1,1,MLP,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,48.4885938167572,0.2617652416229248
SYN,1,1,2,MLP,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,85.13607454299927,0.26395106315612793
SYN,1,1,3,MLP,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,346.65740871429443,1.4354283809661865
SYN,1,1,4,MLP,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,70.47149896621704,0.2635037899017334
SYN,1,1,5,MLP,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,55.97924780845642,0.2635006904602051
SYN,1,1,6,MLP,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,119.7270359992981,0.26254749298095703
SYN,1,1,7,MLP,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,456.2537443637848,1.8370673656463623
SYN,1,1,8,MLP,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,436.9870357513428,1.0190436840057373
SYN,1,1,9,MLP,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,55.93202590942383,0.2623765468597412
