Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,1,1,0,LR,0.3784613463479609,0.641502175435257,0.5849413164819928,0.641502175435257,0.369256366582252,0.0929933873944655,0.641502175435257,0.07771515846252441,0.0042994022369384766
OS,1,1,1,LR,0.3784613463479609,0.641502175435257,0.5849413164819928,0.641502175435257,0.369256366582252,0.0929933873944655,0.641502175435257,0.0773763656616211,0.004300117492675781
OS,1,1,2,LR,0.3784613463479609,0.641502175435257,0.5849413164819928,0.641502175435257,0.369256366582252,0.0929933873944655,0.641502175435257,0.07694506645202637,0.004305362701416016
OS,1,1,3,LR,0.3784613463479609,0.641502175435257,0.5849413164819928,0.641502175435257,0.369256366582252,0.0929933873944655,0.641502175435257,0.07672619819641113,0.004292964935302734
OS,1,1,4,LR,0.3784613463479609,0.641502175435257,0.5849413164819928,0.641502175435257,0.369256366582252,0.0929933873944655,0.641502175435257,0.07658839225769043,0.004305362701416016
OS,1,1,5,LR,0.3784613463479609,0.641502175435257,0.5849413164819928,0.641502175435257,0.369256366582252,0.0929933873944655,0.641502175435257,0.08164787292480469,0.004404306411743164
OS,1,1,6,LR,0.3784613463479609,0.641502175435257,0.5849413164819928,0.641502175435257,0.369256366582252,0.0929933873944655,0.641502175435257,0.07836198806762695,0.004369258880615234
OS,1,1,7,LR,0.3784613463479609,0.641502175435257,0.5849413164819928,0.641502175435257,0.369256366582252,0.0929933873944655,0.641502175435257,0.07688689231872559,0.004287004470825195
OS,1,1,8,LR,0.3784613463479609,0.641502175435257,0.5849413164819928,0.641502175435257,0.369256366582252,0.0929933873944655,0.641502175435257,0.07663297653198242,0.004302263259887695
OS,1,1,9,LR,0.3784613463479609,0.641502175435257,0.5849413164819928,0.641502175435257,0.369256366582252,0.0929933873944655,0.641502175435257,0.07688784599304199,0.004289865493774414
