Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SCHD,1,1,0,KNN,0.9984862636477826,0.6761635762475041,0.9676237818217033,0.6761635762475041,0.7556763412525,0.5115086295055145,0.6761635762475041,0.07820463180541992,1.8846704959869385
SCHD,1,1,1,KNN,0.9984862636477826,0.6761635762475041,0.9676237818217033,0.6761635762475041,0.7556763412525,0.5115086295055145,0.6761635762475041,0.07838082313537598,1.85359525680542
SCHD,1,1,2,KNN,0.9984862636477826,0.6761635762475041,0.9676237818217033,0.6761635762475041,0.7556763412525,0.5115086295055145,0.6761635762475041,0.07990574836730957,1.9140682220458984
SCHD,1,1,3,KNN,0.9984862636477826,0.6761635762475041,0.9676237818217033,0.6761635762475041,0.7556763412525,0.5115086295055145,0.6761635762475041,0.0766761302947998,1.9064643383026123
SCHD,1,1,4,KNN,0.9984862636477826,0.6761635762475041,0.9676237818217033,0.6761635762475041,0.7556763412525,0.5115086295055145,0.6761635762475041,0.07322573661804199,1.8886682987213135
SCHD,1,1,5,KNN,0.9984862636477826,0.6761635762475041,0.9676237818217033,0.6761635762475041,0.7556763412525,0.5115086295055145,0.6761635762475041,0.07160615921020508,1.963585615158081
SCHD,1,1,6,KNN,0.9984862636477826,0.6761635762475041,0.9676237818217033,0.6761635762475041,0.7556763412525,0.5115086295055145,0.6761635762475041,0.0784006118774414,1.913459062576294
SCHD,1,1,7,KNN,0.9984862636477826,0.6761635762475041,0.9676237818217033,0.6761635762475041,0.7556763412525,0.5115086295055145,0.6761635762475041,0.07972025871276855,1.8918304443359375
SCHD,1,1,8,KNN,0.9984862636477826,0.6761635762475041,0.9676237818217033,0.6761635762475041,0.7556763412525,0.5115086295055145,0.6761635762475041,0.08289217948913574,1.8845412731170654
SCHD,1,1,9,KNN,0.9984862636477826,0.6761635762475041,0.9676237818217033,0.6761635762475041,0.7556763412525,0.5115086295055145,0.6761635762475041,0.0785365104675293,1.9137403964996338
