Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,1,1,0,LR,0.673920951719605,0.6970367276278419,0.7636655111999682,0.6970367276278419,0.6586716120589322,0.3749451027838453,0.6970367276278419,109.45588731765747,0.3293631076812744
ARP,1,1,1,LR,0.674320270162886,0.6974012822979316,0.7638367096456418,0.6974012822979316,0.6591556660600735,0.37566576679181196,0.6974012822979316,109.95149111747742,0.36204957962036133
ARP,1,1,2,LR,0.5440973346691866,0.5117554094807721,0.5276203590096166,0.5117554094807721,0.44495406871590537,0.024958246855994015,0.5117554094807721,37.66187572479248,0.4403555393218994
ARP,1,1,3,LR,0.5639718129097256,0.5369003473887888,0.5621410755671105,0.5369003473887888,0.4977857807603686,0.07750095379865163,0.5369003473887888,45.40759348869324,0.3768649101257324
ARP,1,1,4,LR,0.6801870567315705,0.7018035083173766,0.7577986734327309,0.7018035083173766,0.6677610207016259,0.38514846398660574,0.7018035083173766,104.05775237083435,0.4399752616882324
ARP,1,1,5,LR,0.6808778776384466,0.7022881353233277,0.7568915821678339,0.7022881353233277,0.6688036353520358,0.38622911817003847,0.7022881353233277,98.73793292045593,0.3612186908721924
ARP,1,1,6,LR,0.6695252542959677,0.6936520461527869,0.768267789052733,0.6936520461527869,0.6521487865881579,0.3677742001603731,0.6936520461527869,130.8928666114807,0.37741684913635254
ARP,1,1,7,LR,0.5440649898752808,0.5120880566461988,0.5275641624330127,0.5120880566461988,0.447318834213987,0.025644614018116907,0.5120880566461988,40.33488154411316,0.3601071834564209
ARP,1,1,8,LR,0.5453815427827784,0.513587803586785,0.530559261193289,0.513587803586785,0.4500380754068575,0.028815694050156493,0.513587803586785,43.466288566589355,0.4242863655090332
ARP,1,1,9,LR,0.5709475067954016,0.547037214636506,0.568976118087261,0.547037214636506,0.5196285656256724,0.09815008240368228,0.5470372146365061,50.8821005821228,0.5011074542999268
