Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,1,1,0,MLP,0.4537521815008726,0.49808429118773945,0.22727272727272727,0.49808429118773945,0.31212484993997597,-0.0034913973982377833,0.49808429118773945,88.87460064888,0.027325868606567383
BF,1,1,1,MLP,0.4537521815008726,0.49808429118773945,0.22727272727272727,0.49808429118773945,0.31212484993997597,-0.0034913973982377833,0.49808429118773945,67.64157509803772,0.02735137939453125
BF,1,1,2,MLP,0.5026178010471204,0.5075707338638373,0.5076026637069923,0.5075707338638373,0.5025632590399431,0.014875943319398344,0.5075707338638373,67.97973084449768,0.027425765991210938
BF,1,1,3,MLP,0.5008726003490401,0.5350906277630415,0.5832119976703553,0.5350906277630415,0.4370001374192662,0.0651995345335068,0.5350906277630415,72.0687108039856,0.028889179229736328
BF,1,1,4,MLP,0.4851657940663176,0.5253647214854111,0.630926724137931,0.5253647214854111,0.38421886668730987,0.04659977326181497,0.5253647214854111,67.77558851242065,0.027470111846923828
BF,1,1,5,MLP,0.525305410122164,0.5615974064249927,0.6732522796352584,0.5615974064249927,0.4556275846652509,0.11405184174624838,0.5615974064249926,101.23829174041748,0.027625560760498047
BF,1,1,6,MLP,0.4537521815008726,0.49808429118773945,0.22727272727272727,0.49808429118773945,0.31212484993997597,-0.0034913973982377833,0.49808429118773945,93.021315574646,0.027384281158447266
BF,1,1,7,MLP,0.5078534031413613,0.5161361626878869,0.5165645563875653,0.5161361626878869,0.5067582417582417,0.031502858992340066,0.5161361626878869,59.47214221954346,0.027463197708129883
BF,1,1,8,MLP,0.45549738219895286,0.5,0.22774869109947643,0.5,0.3129496402877698,0.0,0.5,55.27197599411011,0.027474403381347656
BF,1,1,9,MLP,0.6090750436300174,0.5762046861184792,0.6741063913360642,0.5762046861184792,0.525058464817501,0.16205100082259394,0.5762046861184792,76.68679118156433,0.027609586715698242
