Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,1,1,0,LR,0.9586859812389249,0.9717471992949511,0.9333999200958849,0.9717471992949511,0.9497868164492003,0.8997815369425769,0.9717471992949511,12.205970048904419,0.0011761188507080078
ACK,1,1,1,LR,0.9635063631519597,0.9750436418487196,0.9402418733005966,0.9750436418487196,0.9554243797156265,0.9109935485843472,0.9750436418487196,12.489105224609375,0.0011827945709228516
ACK,1,1,2,LR,0.9308913369434565,0.9527396912021422,0.8977560224397756,0.9527396912021422,0.9182534911328877,0.8374254297322634,0.9527396912021422,0.029738187789916992,0.0011823177337646484
ACK,1,1,3,LR,0.9886739612634605,0.9922546311204514,0.9797877045555063,0.9922546311204514,0.9857824559793169,0.9715694900797017,0.9922546311204514,12.932363033294678,0.0011861324310302734
ACK,1,1,4,LR,0.8894781843641185,0.9244190973340338,0.8543361097501225,0.9244190973340338,0.873870028860221,0.7512082430296909,0.9244190973340338,0.02305459976196289,0.0011906623840332031
ACK,1,1,5,LR,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,15.775579929351807,0.0011837482452392578
ACK,1,1,6,LR,0.8898003692734731,0.9246394251139772,0.854637287913956,0.9246394251139772,0.8742051572878509,0.7518503009980023,0.9246394251139772,12.535170078277588,0.0011773109436035156
ACK,1,1,7,LR,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,23.558655977249146,0.0011749267578125
ACK,1,1,8,LR,0.8428605063259768,0.8925393624053014,0.8155598219739942,0.8925393624053014,0.8267248052493572,0.6626354981293192,0.8925393624053014,13.208783149719238,0.0011851787567138672
ACK,1,1,9,LR,0.9703713800666675,0.9797383183905903,0.9503674181093535,0.9797383183905903,0.9635473338092968,0.9271733235019233,0.9797383183905903,12.79937744140625,0.0012366771697998047
