Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,1,1,0,MLP,0.49915,0.49915,0.24978731922133815,0.49915,0.3329553413601041,-0.0017000000000000348,0.49915,41.67353796958923,0.37952709197998047
OS,1,1,1,MLP,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.5,209.23592114448547,0.37872886657714844
OS,1,1,2,MLP,0.49975,0.49975,0.24993748437109278,0.49975,0.3332222037006168,-0.0004999999999999449,0.49975,233.4386065006256,0.38227081298828125
OS,1,1,3,MLP,0.5169,0.5169,0.7485190324404098,0.5169,0.3701439989540557,0.03380000000000005,0.5169,239.75885915756226,0.3755059242248535
OS,1,1,4,MLP,0.49965,0.49965,0.2499124693642775,0.49965,0.3331777414730103,-0.0006999999999999229,0.49965,223.57899951934814,0.37924766540527344
OS,1,1,5,MLP,0.32995,0.32995,0.19877703476113018,0.32995,0.24809203353509535,-0.34010000000000007,0.32994999999999997,36.61963176727295,0.37972259521484375
OS,1,1,6,MLP,0.4996,0.4996,0.2998999499749875,0.4996,0.33324428156038693,-0.0007999999999999119,0.4996,230.94326210021973,0.3832077980041504
OS,1,1,7,MLP,0.49985,0.49985,0.24996249437415613,0.49985,0.33326665999933325,-0.00029999999999996696,0.49985,207.58878350257874,0.37595295906066895
OS,1,1,8,MLP,0.5166,0.5166,0.7285525464333411,0.5166,0.37070217673388045,0.03320000000000001,0.5166,213.36249542236328,0.37312936782836914
OS,1,1,9,MLP,0.49985,0.49985,0.24996249437415613,0.49985,0.33326665999933325,-0.00029999999999996696,0.49985,198.4355640411377,0.38179492950439453
