Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,1,1,0,NB,0.9961101986410704,0.8967290143914287,0.9980255954351958,0.8967290143914287,0.9414287971100788,0.8828842767357463,0.8967290143914287,0.015619993209838867,2.011039972305298
UDP,1,1,1,NB,0.9961101986410704,0.8967290143914287,0.9980255954351958,0.8967290143914287,0.9414287971100788,0.8828842767357463,0.8967290143914287,0.01573944091796875,1.8877911567687988
UDP,1,1,2,NB,0.9961101986410704,0.8967290143914287,0.9980255954351958,0.8967290143914287,0.9414287971100788,0.8828842767357463,0.8967290143914287,0.01573491096496582,1.7907392978668213
UDP,1,1,3,NB,0.9961101986410704,0.8967290143914287,0.9980255954351958,0.8967290143914287,0.9414287971100788,0.8828842767357463,0.8967290143914287,0.015629291534423828,1.9645814895629883
UDP,1,1,4,NB,0.9961101986410704,0.8967290143914287,0.9980255954351958,0.8967290143914287,0.9414287971100788,0.8828842767357463,0.8967290143914287,0.01623082160949707,1.9480741024017334
UDP,1,1,5,NB,0.9961101986410704,0.8967290143914287,0.9980255954351958,0.8967290143914287,0.9414287971100788,0.8828842767357463,0.8967290143914287,0.015115737915039062,1.8708529472351074
UDP,1,1,6,NB,0.9961101986410704,0.8967290143914287,0.9980255954351958,0.8967290143914287,0.9414287971100788,0.8828842767357463,0.8967290143914287,0.015714645385742188,1.7288832664489746
UDP,1,1,7,NB,0.9961101986410704,0.8967290143914287,0.9980255954351958,0.8967290143914287,0.9414287971100788,0.8828842767357463,0.8967290143914287,0.01561117172241211,1.9785430431365967
UDP,1,1,8,NB,0.9961101986410704,0.8967290143914287,0.9980255954351958,0.8967290143914287,0.9414287971100788,0.8828842767357463,0.8967290143914287,0.01562190055847168,1.9307866096496582
UDP,1,1,9,NB,0.9961101986410704,0.8967290143914287,0.9980255954351958,0.8967290143914287,0.9414287971100788,0.8828842767357463,0.8967290143914287,0.015581607818603516,1.9958209991455078
