Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,1,1,0,RF,0.6134218550006764,0.7492250853909828,0.612238751283827,0.7492250853909828,0.5512209873577443,0.22500814298215477,0.7492250853909829,0.19945025444030762,0.08526277542114258
OS,1,1,1,RF,0.6411022196322466,0.7748512048974754,0.6240491669739958,0.7748512048974754,0.575126394708093,0.2564416524540277,0.7748512048974754,0.1913290023803711,0.08551621437072754
OS,1,1,2,RF,0.6248061854168184,0.7557625954004245,0.615259445371333,0.7557625954004245,0.5600414881457372,0.23488476574490758,0.7557625954004245,0.20066237449645996,0.0857691764831543
OS,1,1,3,RF,0.6900527591912339,0.8032011397494802,0.6394510019988028,0.8032011397494802,0.6144314129347657,0.3058179999304602,0.80320113974948,0.21399736404418945,0.0846719741821289
OS,1,1,4,RF,0.628177778702769,0.7692794494439098,0.6213111531194242,0.7692794494439098,0.5654205943447969,0.24593626145805514,0.7692794494439097,0.2086043357849121,0.08621549606323242
OS,1,1,5,RF,0.6270747265783532,0.7668986324871784,0.6202382159434224,0.7668986324871784,0.5641474809006432,0.24374657701806568,0.7668986324871785,0.196943998336792,0.08542251586914062
OS,1,1,6,RF,0.625003902307044,0.755876135336603,0.6153129995859266,0.755876135336603,0.5601950697090852,0.23505930210835868,0.7558761353366031,0.19975519180297852,0.0843057632446289
OS,1,1,7,RF,0.6262422344089826,0.7677568041375054,0.6206114054720882,0.7677568041375054,0.5638101080032106,0.24392733384069043,0.7677568041375054,0.1916210651397705,0.08537936210632324
OS,1,1,8,RF,0.8435226906146914,0.8720422886060083,0.7162905686359395,0.8720422886060083,0.7517306748876302,0.5170828918939354,0.8720422886060083,0.213853120803833,0.08686232566833496
OS,1,1,9,RF,0.6278239695307866,0.7673288890874341,0.6204390171689147,0.7673288890874341,0.56473321388089,0.2444148327404173,0.7673288890874341,0.20319223403930664,0.08602547645568848
