Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,1,1,0,MLP,0.545,0.545,0.7617801047120418,0.545,0.42621141902329834,0.08999999999999997,0.545,5.96031928062439,0.03856849670410156
HTTP,1,1,1,MLP,0.5216,0.5216,0.7555192150449714,0.5216,0.37961450614824843,0.043200000000000016,0.5216,4.34154486656189,0.039147377014160156
HTTP,1,1,2,MLP,0.5339,0.5339,0.7587723838111997,0.5339,0.4045358932183255,0.06779999999999997,0.5339,3.9853367805480957,0.039214134216308594
HTTP,1,1,3,MLP,0.5091,0.5091,0.7522958926228681,0.5091,0.3532425793940187,0.018199999999999994,0.5091,5.050332069396973,0.03866982460021973
HTTP,1,1,4,MLP,0.55315,0.55315,0.7640333738184506,0.55315,0.4416643779352272,0.10629999999999995,0.55315,3.5923120975494385,0.039450645446777344
HTTP,1,1,5,MLP,0.50105,0.50105,0.7502627759147105,0.50105,0.3356624293560061,0.0020999999999999908,0.50105,6.1881513595581055,0.03882884979248047
HTTP,1,1,6,MLP,0.50455,0.50455,0.7511426992817318,0.50455,0.34336545758847753,0.009099999999999997,0.50455,4.349892616271973,0.039133310317993164
HTTP,1,1,7,MLP,0.50275,0.50275,0.7506893958385561,0.50275,0.33941548233754254,0.005499999999999949,0.50275,6.387638807296753,0.03904843330383301
HTTP,1,1,8,MLP,0.5366,0.5366,0.7594976126219639,0.5366,0.40987731407939,0.07320000000000004,0.5366,3.9442994594573975,0.039411067962646484
HTTP,1,1,9,MLP,0.55735,0.55735,0.7652097809367209,0.55735,0.44948205125400453,0.11470000000000002,0.55735,4.330954551696777,0.03893399238586426
