Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,1,1,0,NB,0.8045375218150087,0.8180076628352491,0.8358232181761593,0.8180076628352491,0.8033245072080024,0.617453505007153,0.818007662835249,0.0027027130126953125,0.00027942657470703125
BF,1,1,1,NB,0.8045375218150087,0.8180076628352491,0.8358232181761593,0.8180076628352491,0.8033245072080024,0.617453505007153,0.818007662835249,0.003674030303955078,0.00032782554626464844
BF,1,1,2,NB,0.8045375218150087,0.8180076628352491,0.8358232181761593,0.8180076628352491,0.8033245072080024,0.617453505007153,0.818007662835249,0.0026712417602539062,0.0002932548522949219
BF,1,1,3,NB,0.8045375218150087,0.8180076628352491,0.8358232181761593,0.8180076628352491,0.8033245072080024,0.617453505007153,0.818007662835249,0.002823352813720703,0.00027871131896972656
BF,1,1,4,NB,0.8045375218150087,0.8180076628352491,0.8358232181761593,0.8180076628352491,0.8033245072080024,0.617453505007153,0.818007662835249,0.0028536319732666016,0.0002827644348144531
BF,1,1,5,NB,0.8045375218150087,0.8180076628352491,0.8358232181761593,0.8180076628352491,0.8033245072080024,0.617453505007153,0.818007662835249,0.002664804458618164,0.00027751922607421875
BF,1,1,6,NB,0.8045375218150087,0.8180076628352491,0.8358232181761593,0.8180076628352491,0.8033245072080024,0.617453505007153,0.818007662835249,0.002659320831298828,0.0002892017364501953
BF,1,1,7,NB,0.8045375218150087,0.8180076628352491,0.8358232181761593,0.8180076628352491,0.8033245072080024,0.617453505007153,0.818007662835249,0.0026841163635253906,0.0002760887145996094
BF,1,1,8,NB,0.8045375218150087,0.8180076628352491,0.8358232181761593,0.8180076628352491,0.8033245072080024,0.617453505007153,0.818007662835249,0.002676725387573242,0.00027632713317871094
BF,1,1,9,NB,0.8045375218150087,0.8180076628352491,0.8358232181761593,0.8180076628352491,0.8033245072080024,0.617453505007153,0.818007662835249,0.0027217864990234375,0.00027751922607421875
