Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,1,1,0,DT,0.9913257909019938,0.9940680982322933,0.9843722093230933,0.9940680982322933,0.9890784024727475,0.9781588740912179,0.9940680982322933,0.015616893768310547,0.0020613670349121094
ACK,1,1,1,DT,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.011052608489990234,0.0019505023956298828
ACK,1,1,2,DT,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.009750604629516602,0.001875162124633789
ACK,1,1,3,DT,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.008862733840942383,0.0018739700317382812
ACK,1,1,4,DT,0.9913257909019938,0.9940680982322933,0.9843722093230933,0.9940680982322933,0.9890784024727475,0.9781588740912179,0.9940680982322933,0.01131749153137207,0.0019927024841308594
ACK,1,1,5,DT,0.9974225207251639,0.9982373777604528,0.9952520087655223,0.9982373777604528,0.9967318116178044,0.9934636782955424,0.9982373777604528,0.013231754302978516,0.002012968063354492
ACK,1,1,6,DT,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.008778095245361328,0.0018763542175292969
ACK,1,1,7,DT,0.9940147957223757,0.9959069877802824,0.9891113215203571,0.9959069877802824,0.992440809585845,0.984882303146166,0.9959069877802824,0.01183009147644043,0.0019953250885009766
ACK,1,1,8,DT,0.9913257909019938,0.9940680982322933,0.9843722093230933,0.9940680982322933,0.9890784024727475,0.9781588740912179,0.9940680982322933,0.011264801025390625,0.0020339488983154297
ACK,1,1,9,DT,0.26885091512905984,0.5,0.13442545756452992,0.5,0.2118853459641584,0.0,0.5,0.009799480438232422,0.0018756389617919922
