Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,1,1,0,LR,0.4502546184440397,0.4999917446794459,0.22512898285680302,0.4999917446794459,0.31046590903265825,-1.4868250309829634e-05,0.4999917446794459,0.35530614852905273,0.015624523162841797
HTTP,1,1,1,LR,0.4502546184440397,0.4999917446794459,0.22512898285680302,0.4999917446794459,0.31046590903265825,-1.4868250309829634e-05,0.4999917446794459,0.3767995834350586,0.012231111526489258
HTTP,1,1,2,LR,0.4502546184440397,0.4999917446794459,0.22512898285680302,0.4999917446794459,0.31046590903265825,-1.4868250309829634e-05,0.4999917446794459,0.3724064826965332,0.015642642974853516
HTTP,1,1,3,LR,0.4502546184440397,0.4999917446794459,0.22512898285680302,0.4999917446794459,0.31046590903265825,-1.4868250309829634e-05,0.4999917446794459,0.38102293014526367,0.019650697708129883
HTTP,1,1,4,LR,0.4502546184440397,0.4999917446794459,0.22512898285680302,0.4999917446794459,0.31046590903265825,-1.4868250309829634e-05,0.4999917446794459,0.3434255123138428,0.0
HTTP,1,1,5,LR,0.4502546184440397,0.4999917446794459,0.22512898285680302,0.4999917446794459,0.31046590903265825,-1.4868250309829634e-05,0.4999917446794459,0.29764795303344727,0.01563239097595215
HTTP,1,1,6,LR,0.4502546184440397,0.4999917446794459,0.22512898285680302,0.4999917446794459,0.31046590903265825,-1.4868250309829634e-05,0.4999917446794459,0.2927820682525635,0.012455940246582031
HTTP,1,1,7,LR,0.4502546184440397,0.4999917446794459,0.22512898285680302,0.4999917446794459,0.31046590903265825,-1.4868250309829634e-05,0.4999917446794459,0.3709132671356201,0.015630245208740234
HTTP,1,1,8,LR,0.4502546184440397,0.4999917446794459,0.22512898285680302,0.4999917446794459,0.31046590903265825,-1.4868250309829634e-05,0.4999917446794459,0.21683073043823242,0.011255502700805664
HTTP,1,1,9,LR,0.4502546184440397,0.4999917446794459,0.22512898285680302,0.4999917446794459,0.31046590903265825,-1.4868250309829634e-05,0.4999917446794459,0.34256505966186523,0.015626907348632812
