Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,1,1,0,NB,0.9979885310983679,0.9982271732464955,0.9976666341127295,0.9982271732464955,0.9979432360463746,0.9958864865604076,0.9982271732464955,0.014512300491333008,0.9041552543640137
SYN,1,1,1,NB,0.9979885310983679,0.9982271732464955,0.9976666341127295,0.9982271732464955,0.9979432360463746,0.9958864865604076,0.9982271732464955,0.015616416931152344,0.7683558464050293
SYN,1,1,2,NB,0.9979885310983679,0.9982271732464955,0.9976666341127295,0.9982271732464955,0.9979432360463746,0.9958864865604076,0.9982271732464955,0.015622854232788086,0.8346679210662842
SYN,1,1,3,NB,0.9979885310983679,0.9982271732464955,0.9976666341127295,0.9982271732464955,0.9979432360463746,0.9958864865604076,0.9982271732464955,0.0,0.7915942668914795
SYN,1,1,4,NB,0.9979885310983679,0.9982271732464955,0.9976666341127295,0.9982271732464955,0.9979432360463746,0.9958864865604076,0.9982271732464955,0.016864538192749023,0.7713477611541748
SYN,1,1,5,NB,0.9979885310983679,0.9982271732464955,0.9976666341127295,0.9982271732464955,0.9979432360463746,0.9958864865604076,0.9982271732464955,0.0,0.8016164302825928
SYN,1,1,6,NB,0.9979885310983679,0.9982271732464955,0.9976666341127295,0.9982271732464955,0.9979432360463746,0.9958864865604076,0.9982271732464955,0.015618085861206055,0.7909891605377197
SYN,1,1,7,NB,0.9979885310983679,0.9982271732464955,0.9976666341127295,0.9982271732464955,0.9979432360463746,0.9958864865604076,0.9982271732464955,0.015593528747558594,0.9380090236663818
SYN,1,1,8,NB,0.9979885310983679,0.9982271732464955,0.9976666341127295,0.9982271732464955,0.9979432360463746,0.9958864865604076,0.9982271732464955,0.015086174011230469,0.76967453956604
SYN,1,1,9,NB,0.9979885310983679,0.9982271732464955,0.9976666341127295,0.9982271732464955,0.9979432360463746,0.9958864865604076,0.9982271732464955,0.015040874481201172,1.013554573059082
