Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,1,1,0,KNN,0.4248502671175807,0.4999734677021184,0.21242992294096716,0.4999734677021184,0.2981718689480524,-4.509167372357403e-05,0.4999734677021184,0.1401522159576416,60.76098370552063
SYN,1,1,1,KNN,0.4248502671175807,0.4999734677021184,0.21242992294096716,0.4999734677021184,0.2981718689480524,-4.509167372357403e-05,0.4999734677021184,0.10313582420349121,67.7315022945404
SYN,1,1,2,KNN,0.4248502671175807,0.4999734677021184,0.21242992294096716,0.4999734677021184,0.2981718689480524,-4.509167372357403e-05,0.4999734677021184,0.1054074764251709,68.92513704299927
SYN,1,1,3,KNN,0.4248502671175807,0.4999734677021184,0.21242992294096716,0.4999734677021184,0.2981718689480524,-4.509167372357403e-05,0.4999734677021184,0.08293771743774414,67.94044828414917
SYN,1,1,4,KNN,0.4248502671175807,0.4999734677021184,0.21242992294096716,0.4999734677021184,0.2981718689480524,-4.509167372357403e-05,0.4999734677021184,0.0944528579711914,66.96435904502869
SYN,1,1,5,KNN,0.4248502671175807,0.4999734677021184,0.21242992294096716,0.4999734677021184,0.2981718689480524,-4.509167372357403e-05,0.4999734677021184,0.10657095909118652,67.07333850860596
SYN,1,1,6,KNN,0.4248502671175807,0.4999734677021184,0.21242992294096716,0.4999734677021184,0.2981718689480524,-4.509167372357403e-05,0.4999734677021184,0.10990428924560547,66.06409430503845
SYN,1,1,7,KNN,0.4248502671175807,0.4999734677021184,0.21242992294096716,0.4999734677021184,0.2981718689480524,-4.509167372357403e-05,0.4999734677021184,0.11021757125854492,66.79178357124329
SYN,1,1,8,KNN,0.4248502671175807,0.4999734677021184,0.21242992294096716,0.4999734677021184,0.2981718689480524,-4.509167372357403e-05,0.4999734677021184,0.0942833423614502,67.82444906234741
SYN,1,1,9,KNN,0.4248502671175807,0.4999734677021184,0.21242992294096716,0.4999734677021184,0.2981718689480524,-4.509167372357403e-05,0.4999734677021184,0.09427356719970703,65.86558270454407
