Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SCHD,1,1,0,MLP,0.9920666013712047,0.8444380952380952,0.9470764063542061,0.8444380952380952,0.8888155286394694,0.7777028134903462,0.8444380952380952,1.2302665710449219,0.002529621124267578
SCHD,1,1,1,MLP,0.9917727717923605,0.8209785714285714,0.965024587721041,0.8209785714285714,0.8792628394096094,0.7586736675051915,0.8209785714285714,2.245642900466919,0.0024940967559814453
SCHD,1,1,2,MLP,0.9904015670910872,0.8272714285714285,0.9171481914898783,0.8272714285714285,0.8665395792884921,0.733154472672189,0.8272714285714284,1.1565277576446533,0.0025703907012939453
SCHD,1,1,3,MLP,0.9977473065621939,0.99885,0.9506437768240343,0.99885,0.973464970042863,0.9469331121742216,0.99885,1.5109479427337646,0.002521038055419922
SCHD,1,1,4,MLP,0.9900097943192948,0.8060928571428572,0.9259741550695825,0.8060928571428572,0.8557909604519774,0.7117256269722637,0.8060928571428572,2.177786350250244,0.0025217533111572266
SCHD,1,1,5,MLP,0.9903036238981391,0.8062428571428571,0.934750865465932,0.8062428571428571,0.858877309584054,0.7179109351060355,0.8062428571428571,1.7942371368408203,0.0025115013122558594
SCHD,1,1,6,MLP,0.9908912830558276,0.8205285714285715,0.9374477244412729,0.8205285714285715,0.8695824338651372,0.739281213189565,0.8205285714285714,0.9468493461608887,0.0024967193603515625
SCHD,1,1,7,MLP,0.9885406464250734,0.730752380952381,0.9746089407634997,0.730752380952381,0.8089879609504407,0.6187003054687525,0.730752380952381,1.8258140087127686,0.0025281906127929688
SCHD,1,1,8,MLP,0.9987267384916748,0.99935,0.9708520179372198,0.99935,0.9846632412684874,0.9693270815086649,0.9993500000000001,2.35078763961792,0.00251007080078125
SCHD,1,1,9,MLP,0.9890303623898139,0.7543119047619047,0.9561048557353976,0.7543119047619047,0.8254339573330499,0.651338215834182,0.7543119047619047,2.645745038986206,0.0025038719177246094
