Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,1,1,0,DT,0.9959395443266411,0.9962442696771165,0.9956083707901071,0.9962442696771165,0.9959113684034153,0.9918228578965108,0.9962442696771167,0.011920690536499023,0.0003883838653564453
SP,1,1,1,DT,0.9979697721633205,0.9981122646957965,0.9978043412849633,0.9981122646957965,0.9979549816088278,0.9959099766348817,0.9981122646957966,0.011188268661499023,0.0003902912139892578
SP,1,1,2,DT,0.9954883825851568,0.9958291596729655,0.9951230039506265,0.9958291596729655,0.9954574176972059,0.990915003432235,0.9958291596729654,0.011281490325927734,0.000400543212890625
SP,1,1,3,DT,0.9949244304083014,0.9953102721677767,0.9945176296838546,0.9953102721677767,0.9948900723892964,0.9897803867955948,0.9953102721677766,0.011007308959960938,0.0003905296325683594
SP,1,1,4,DT,0.9948116399729303,0.9952262349522624,0.9943820224719101,0.9952262349522624,0.994776809647526,0.989553902382125,0.9952262349522624,0.011220455169677734,0.0003941059112548828
SP,1,1,5,DT,0.9954883825851568,0.9958291596729655,0.9951230039506265,0.9958291596729655,0.9954574176972059,0.990915003432235,0.9958291596729654,0.010588407516479492,0.0003924369812011719
SP,1,1,6,DT,0.7502819760884277,0.7273014916887758,0.833416440734871,0.7273014916887758,0.7202250477187364,0.47461525416543004,0.7273014916887758,0.010521650314331055,0.0003790855407714844
SP,1,1,7,DT,0.9949244304083014,0.9953102721677767,0.9945176296838546,0.9953102721677767,0.9948900723892964,0.9897803867955948,0.9953102721677766,0.012273550033569336,0.00039076805114746094
SP,1,1,8,DT,0.9954883825851568,0.9958291596729655,0.9951230039506265,0.9958291596729655,0.9954574176972059,0.990915003432235,0.9958291596729654,0.011013507843017578,0.00038886070251464844
SP,1,1,9,DT,0.9954883825851568,0.9958291596729655,0.9951230039506265,0.9958291596729655,0.9954574176972059,0.990915003432235,0.9958291596729654,0.012067079544067383,0.00040912628173828125
