Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SCHD,1,1,0,NB,0.9945891977197333,0.9972884857484102,0.6470588235294118,0.9972884857484102,0.7259132839971163,0.4526383212525966,0.9972884857484102,0.007608652114868164,0.11715102195739746
SCHD,1,1,1,NB,0.9945891977197333,0.9972884857484102,0.6470588235294118,0.9972884857484102,0.7259132839971163,0.4526383212525966,0.9972884857484102,0.010096549987792969,0.11592221260070801
SCHD,1,1,2,NB,0.9945891977197333,0.9972884857484102,0.6470588235294118,0.9972884857484102,0.7259132839971163,0.4526383212525966,0.9972884857484102,0.016220808029174805,0.10857176780700684
SCHD,1,1,3,NB,0.9945891977197333,0.9972884857484102,0.6470588235294118,0.9972884857484102,0.7259132839971163,0.4526383212525966,0.9972884857484102,0.01299285888671875,0.09995675086975098
SCHD,1,1,4,NB,0.9945891977197333,0.9972884857484102,0.6470588235294118,0.9972884857484102,0.7259132839971163,0.4526383212525966,0.9972884857484102,0.008184671401977539,0.12101316452026367
SCHD,1,1,5,NB,0.9945891977197333,0.9972884857484102,0.6470588235294118,0.9972884857484102,0.7259132839971163,0.4526383212525966,0.9972884857484102,0.008316278457641602,0.13491249084472656
SCHD,1,1,6,NB,0.9945891977197333,0.9972884857484102,0.6470588235294118,0.9972884857484102,0.7259132839971163,0.4526383212525966,0.9972884857484102,0.008791446685791016,0.10792207717895508
SCHD,1,1,7,NB,0.9945891977197333,0.9972884857484102,0.6470588235294118,0.9972884857484102,0.7259132839971163,0.4526383212525966,0.9972884857484102,0.01005244255065918,0.10549020767211914
SCHD,1,1,8,NB,0.9945891977197333,0.9972884857484102,0.6470588235294118,0.9972884857484102,0.7259132839971163,0.4526383212525966,0.9972884857484102,0.014146089553833008,0.11517906188964844
SCHD,1,1,9,NB,0.9945891977197333,0.9972884857484102,0.6470588235294118,0.9972884857484102,0.7259132839971163,0.4526383212525966,0.9972884857484102,0.008111238479614258,0.10776662826538086
