Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,1,1,0,NB,0.8679355234814823,0.5732112884675313,0.6797007505890648,0.5732112884675313,0.5917510106157117,0.1997785530020727,0.5732112884675313,0.005571842193603516,0.03567051887512207
OS,1,1,1,NB,0.8679355234814823,0.5732112884675313,0.6797007505890648,0.5732112884675313,0.5917510106157117,0.1997785530020727,0.5732112884675313,0.00554656982421875,0.03570985794067383
OS,1,1,2,NB,0.8679355234814823,0.5732112884675313,0.6797007505890648,0.5732112884675313,0.5917510106157117,0.1997785530020727,0.5732112884675313,0.005575895309448242,0.035722970962524414
OS,1,1,3,NB,0.8679355234814823,0.5732112884675313,0.6797007505890648,0.5732112884675313,0.5917510106157117,0.1997785530020727,0.5732112884675313,0.005544424057006836,0.03572702407836914
OS,1,1,4,NB,0.8679355234814823,0.5732112884675313,0.6797007505890648,0.5732112884675313,0.5917510106157117,0.1997785530020727,0.5732112884675313,0.005566835403442383,0.03560137748718262
OS,1,1,5,NB,0.8679355234814823,0.5732112884675313,0.6797007505890648,0.5732112884675313,0.5917510106157117,0.1997785530020727,0.5732112884675313,0.0055294036865234375,0.0356144905090332
OS,1,1,6,NB,0.8679355234814823,0.5732112884675313,0.6797007505890648,0.5732112884675313,0.5917510106157117,0.1997785530020727,0.5732112884675313,0.005543708801269531,0.035681962966918945
OS,1,1,7,NB,0.8679355234814823,0.5732112884675313,0.6797007505890648,0.5732112884675313,0.5917510106157117,0.1997785530020727,0.5732112884675313,0.0055234432220458984,0.035625457763671875
OS,1,1,8,NB,0.8679355234814823,0.5732112884675313,0.6797007505890648,0.5732112884675313,0.5917510106157117,0.1997785530020727,0.5732112884675313,0.005537271499633789,0.03569197654724121
OS,1,1,9,NB,0.8679355234814823,0.5732112884675313,0.6797007505890648,0.5732112884675313,0.5917510106157117,0.1997785530020727,0.5732112884675313,0.005562543869018555,0.035654306411743164
