Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
MHDis,1,1,0,SVM,0.9585240274599542,0.5543032786885246,0.9791566842357451,0.5543032786885246,0.5873232244884483,0.18853561188699242,0.5543032786885246,14.61623215675354,5.7480268478393555
MHDis,1,1,1,SVM,0.9585240274599542,0.5543032786885246,0.9791566842357451,0.5543032786885246,0.5873232244884483,0.18853561188699242,0.5543032786885246,14.69397521018982,5.727182865142822
MHDis,1,1,2,SVM,0.9585240274599542,0.5543032786885246,0.9791566842357451,0.5543032786885246,0.5873232244884483,0.18853561188699242,0.5543032786885246,14.64840817451477,5.7495033740997314
MHDis,1,1,3,SVM,0.9585240274599542,0.5543032786885246,0.9791566842357451,0.5543032786885246,0.5873232244884483,0.18853561188699242,0.5543032786885246,14.607754945755005,5.73831033706665
MHDis,1,1,4,SVM,0.9585240274599542,0.5543032786885246,0.9791566842357451,0.5543032786885246,0.5873232244884483,0.18853561188699242,0.5543032786885246,14.68856692314148,5.749026775360107
MHDis,1,1,5,SVM,0.9585240274599542,0.5543032786885246,0.9791566842357451,0.5543032786885246,0.5873232244884483,0.18853561188699242,0.5543032786885246,14.660356283187866,5.760909795761108
MHDis,1,1,6,SVM,0.9585240274599542,0.5543032786885246,0.9791566842357451,0.5543032786885246,0.5873232244884483,0.18853561188699242,0.5543032786885246,14.66485857963562,5.740564346313477
MHDis,1,1,7,SVM,0.9585240274599542,0.5543032786885246,0.9791566842357451,0.5543032786885246,0.5873232244884483,0.18853561188699242,0.5543032786885246,14.635833024978638,5.7959489822387695
MHDis,1,1,8,SVM,0.9585240274599542,0.5543032786885246,0.9791566842357451,0.5543032786885246,0.5873232244884483,0.18853561188699242,0.5543032786885246,15.935906171798706,6.143201589584351
MHDis,1,1,9,SVM,0.9585240274599542,0.5543032786885246,0.9791566842357451,0.5543032786885246,0.5873232244884483,0.18853561188699242,0.5543032786885246,14.973869562149048,5.767672300338745
