Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SCHD,1,1,0,DT,0.9981534563646709,0.6189830591844859,0.902366376897979,0.6189830591844859,0.6833612185023024,0.3669964658949858,0.6189830591844859,0.0505216121673584,0.02492237091064453
SCHD,1,1,1,DT,0.999173349651626,0.9283185691074907,0.8963143417387132,0.9283185691074907,0.9116921649944965,0.823384958430948,0.9283185691074907,0.06015610694885254,0.019982337951660156
SCHD,1,1,2,DT,0.999173349651626,0.9283185691074907,0.8963143417387132,0.9283185691074907,0.9116921649944965,0.823384958430948,0.9283185691074907,0.04987168312072754,0.025014638900756836
SCHD,1,1,3,DT,0.999173349651626,0.9283185691074907,0.8963143417387132,0.9283185691074907,0.9116921649944965,0.823384958430948,0.9283185691074907,0.060214996337890625,0.020079612731933594
SCHD,1,1,4,DT,0.999173349651626,0.9283185691074907,0.8963143417387132,0.9283185691074907,0.9116921649944965,0.823384958430948,0.9283185691074907,0.06989669799804688,0.02063727378845215
SCHD,1,1,5,DT,0.999173349651626,0.9283185691074907,0.8963143417387132,0.9283185691074907,0.9116921649944965,0.823384958430948,0.9283185691074907,0.05287957191467285,0.024941444396972656
SCHD,1,1,6,DT,0.999173349651626,0.9283185691074907,0.8963143417387132,0.9283185691074907,0.9116921649944965,0.823384958430948,0.9283185691074907,0.05817365646362305,0.016662120819091797
SCHD,1,1,7,DT,0.999173349651626,0.9283185691074907,0.8963143417387132,0.9283185691074907,0.9116921649944965,0.823384958430948,0.9283185691074907,0.0652627944946289,0.01987314224243164
SCHD,1,1,8,DT,0.999173349651626,0.9283185691074907,0.8963143417387132,0.9283185691074907,0.9116921649944965,0.823384958430948,0.9283185691074907,0.06626725196838379,0.02796483039855957
SCHD,1,1,9,DT,0.999173349651626,0.9283185691074907,0.8963143417387132,0.9283185691074907,0.9116921649944965,0.823384958430948,0.9283185691074907,0.0566556453704834,0.02355051040649414
