Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
OS,1,1,0,KNN,0.7854043310405111,0.4638366036137842,0.45176509929169245,0.4638366036137842,0.45714079895622667,-0.08212437534599482,0.4638366036137842,0.0,8.256574392318726
OS,1,1,1,KNN,0.7854043310405111,0.4638366036137842,0.45176509929169245,0.4638366036137842,0.45714079895622667,-0.08212437534599482,0.4638366036137842,0.006428718566894531,8.053752183914185
OS,1,1,2,KNN,0.7854043310405111,0.4638366036137842,0.45176509929169245,0.4638366036137842,0.45714079895622667,-0.08212437534599482,0.4638366036137842,0.009020566940307617,7.693755388259888
OS,1,1,3,KNN,0.7854043310405111,0.4638366036137842,0.45176509929169245,0.4638366036137842,0.45714079895622667,-0.08212437534599482,0.4638366036137842,0.010884284973144531,7.609184980392456
OS,1,1,4,KNN,0.7854043310405111,0.4638366036137842,0.45176509929169245,0.4638366036137842,0.45714079895622667,-0.08212437534599482,0.4638366036137842,0.009966850280761719,7.762340545654297
OS,1,1,5,KNN,0.7854043310405111,0.4638366036137842,0.45176509929169245,0.4638366036137842,0.45714079895622667,-0.08212437534599482,0.4638366036137842,0.0052776336669921875,7.646234035491943
OS,1,1,6,KNN,0.7854043310405111,0.4638366036137842,0.45176509929169245,0.4638366036137842,0.45714079895622667,-0.08212437534599482,0.4638366036137842,0.009869813919067383,7.389933109283447
OS,1,1,7,KNN,0.7854043310405111,0.4638366036137842,0.45176509929169245,0.4638366036137842,0.45714079895622667,-0.08212437534599482,0.4638366036137842,0.0037758350372314453,7.259869575500488
OS,1,1,8,KNN,0.7854043310405111,0.4638366036137842,0.45176509929169245,0.4638366036137842,0.45714079895622667,-0.08212437534599482,0.4638366036137842,0.0031118392944335938,7.237853288650513
OS,1,1,9,KNN,0.7854043310405111,0.4638366036137842,0.45176509929169245,0.4638366036137842,0.45714079895622667,-0.08212437534599482,0.4638366036137842,0.0020651817321777344,7.3031165599823
