Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SCHD,1,1,0,LR,0.9984329089128305,0.9992,0.9646017699115044,0.9992,0.981251055890584,0.962503213485622,0.9992,0.05567741394042969,0.0004444122314453125
SCHD,1,1,1,LR,0.9984329089128305,0.9992,0.9646017699115044,0.9992,0.981251055890584,0.962503213485622,0.9992,0.055040597915649414,0.00044417381286621094
SCHD,1,1,2,LR,0.9984329089128305,0.9992,0.9646017699115044,0.9992,0.981251055890584,0.962503213485622,0.9992,0.055115461349487305,0.0004506111145019531
SCHD,1,1,3,LR,0.9984329089128305,0.9992,0.9646017699115044,0.9992,0.981251055890584,0.962503213485622,0.9992,0.05503487586975098,0.0005812644958496094
SCHD,1,1,4,LR,0.9984329089128305,0.9992,0.9646017699115044,0.9992,0.981251055890584,0.962503213485622,0.9992,0.055268049240112305,0.00044345855712890625
SCHD,1,1,5,LR,0.9984329089128305,0.9992,0.9646017699115044,0.9992,0.981251055890584,0.962503213485622,0.9992,0.05525326728820801,0.0004398822784423828
SCHD,1,1,6,LR,0.9984329089128305,0.9992,0.9646017699115044,0.9992,0.981251055890584,0.962503213485622,0.9992,0.055001020431518555,0.0004515647888183594
SCHD,1,1,7,LR,0.9984329089128305,0.9992,0.9646017699115044,0.9992,0.981251055890584,0.962503213485622,0.9992,0.05578899383544922,0.0004391670227050781
SCHD,1,1,8,LR,0.9984329089128305,0.9992,0.9646017699115044,0.9992,0.981251055890584,0.962503213485622,0.9992,0.054901838302612305,0.0004355907440185547
SCHD,1,1,9,LR,0.9984329089128305,0.9992,0.9646017699115044,0.9992,0.981251055890584,0.962503213485622,0.9992,0.05490303039550781,0.0004401206970214844
