Attack,Feature,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
DNS_qdcount,UDP,1,0,ET,0.61525,0.5,0.307625,0.5,0.3809007893514935,0.0,0.5,0.0009822845458984375,0.0
DNS_qdcount,UDP,2,0,ET,0.611,0.5,0.3055,0.5,0.3792675356921167,0.0,0.5,0.0,0.0010068416595458984
DNS_qdcount,UDP,3,0,ET,0.61025,0.5,0.305125,0.5,0.3789784195000776,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,4,0,ET,0.60325,0.5,0.301625,0.5,0.37626695774208635,0.0,0.5,0.0010004043579101562,0.0
DNS_qdcount,UDP,5,0,ET,0.60025,0.5,0.300125,0.5,0.3750976409935947,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,1,1,ET,0.61175,0.5,0.305875,0.5,0.3795563828137118,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,2,1,ET,0.611,0.5,0.3055,0.5,0.3792675356921167,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,3,1,ET,0.606,0.5,0.303,0.5,0.37733499377334995,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,4,1,ET,0.60425,0.5,0.302125,0.5,0.3766557581424341,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,5,1,ET,0.607,0.5,0.3035,0.5,0.3777224642190417,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,1,2,ET,0.6115,0.5,0.30575,0.5,0.37946013031337267,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,2,2,ET,0.60925,0.5,0.304625,0.5,0.37859251203977007,0.0,0.5,0.0009996891021728516,0.0
DNS_qdcount,UDP,3,2,ET,0.625,0.5,0.3125,0.5,0.38461538461538464,0.0,0.5,0.0008993148803710938,0.0
DNS_qdcount,UDP,4,2,ET,0.59925,0.5,0.299625,0.5,0.3747068938564952,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,5,2,ET,0.595,0.5,0.2975,0.5,0.3730407523510972,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,1,3,ET,0.59875,0.5,0.299375,0.5,0.3745113369820172,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,2,3,ET,0.60925,0.5,0.304625,0.5,0.37859251203977007,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,3,3,ET,0.60375,0.5,0.301875,0.5,0.3764614185502728,0.0,0.5,0.0009996891021728516,0.0
DNS_qdcount,UDP,4,3,ET,0.612,0.5,0.306,0.5,0.37965260545905705,0.0,0.5,0.0016047954559326172,0.0
DNS_qdcount,UDP,5,3,ET,0.61625,0.5,0.308125,0.5,0.38128383604021654,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,1,4,ET,0.60525,0.5,0.302625,0.5,0.37704407413175517,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,2,4,ET,0.60675,0.5,0.303375,0.5,0.3776256418235569,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,3,4,ET,0.603,0.5,0.3015,0.5,0.3761696818465377,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,4,4,ET,0.6205,0.5,0.31025,0.5,0.38290651033631595,0.0,0.5,0.0,0.0
DNS_qdcount,UDP,5,4,ET,0.6045,0.5,0.30225,0.5,0.3767528825179184,0.0,0.5,0.0,0.0
