Attack,Feature,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ICMP_ts_tx,SCHD,1,0,ET,0.9571020019065777,0.5,0.47855100095328884,0.5,0.48904042864101316,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,2,0,ET,0.9532888465204957,0.5,0.47664442326024786,0.5,0.4880429477794046,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,3,0,ET,0.9513822688274547,0.5,0.47569113441372735,0.5,0.487542745481192,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,4,0,ET,0.9556509298998569,0.5,0.47782546494992845,0.5,0.48866130212143377,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,5,0,ET,0.949928469241774,0.5,0.474964234620887,0.5,0.4871606749816581,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,1,1,ET,0.9475691134413727,0.5,0.47378455672068637,0.5,0.4865394028389623,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,2,1,ET,0.955672068636797,0.5,0.4778360343183985,0.5,0.4886668291494029,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,3,1,ET,0.9542421353670162,0.5,0.4771210676835081,0.5,0.4882926829268293,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,4,1,ET,0.9508822126847878,0.5,0.4754411063423939,0.5,0.4874113908579809,0.0,0.5,0.015625476837158203,0.0
ICMP_ts_tx,SCHD,5,1,ET,0.9589890319504053,0.5,0.47949451597520265,0.5,0.48953261927945474,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,1,2,ET,0.9532888465204957,0.5,0.47664442326024786,0.5,0.4880429477794046,0.0,0.5,0.0009970664978027344,0.0
ICMP_ts_tx,SCHD,2,2,ET,0.949952335557674,0.5,0.474976167778837,0.5,0.48716695184551456,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,3,2,ET,0.9604385128693994,0.5,0.4802192564346997,0.5,0.4899100413323608,0.0,0.5,0.0,0.0009992122650146484
ICMP_ts_tx,SCHD,4,2,ET,0.9527896995708155,0.5,0.47639484978540775,0.5,0.4879120879120879,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,5,2,ET,0.9508822126847878,0.5,0.4754411063423939,0.5,0.4874113908579809,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,1,3,ET,0.9571020019065777,0.5,0.47855100095328884,0.5,0.48904042864101316,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,2,3,ET,0.9542421353670162,0.5,0.4771210676835081,0.5,0.4882926829268293,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,3,3,ET,0.949952335557674,0.5,0.474976167778837,0.5,0.48716695184551456,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,4,3,ET,0.9494515975202671,0.5,0.47472579876013354,0.5,0.4870352250489237,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,5,3,ET,0.9566046733428708,0.5,0.4783023366714354,0.5,0.4889105532537168,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,1,4,ET,0.9571020019065777,0.5,0.47855100095328884,0.5,0.48904042864101316,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,2,4,ET,0.9547187797902764,0.5,0.4773593898951382,0.5,0.4884174591563033,0.0,0.5,0.0010166168212890625,0.0
ICMP_ts_tx,SCHD,3,4,ET,0.9532888465204957,0.5,0.47664442326024786,0.5,0.4880429477794046,0.0,0.5,0.001531362533569336,0.0
ICMP_ts_tx,SCHD,4,4,ET,0.9484978540772532,0.5,0.4742489270386266,0.5,0.486784140969163,0.0,0.5,0.0,0.0
ICMP_ts_tx,SCHD,5,4,ET,0.9537434430138293,0.5,0.47687172150691465,0.5,0.48816206980717597,0.0,0.5,0.0010001659393310547,0.0
