Attack,Feature,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ICMP_ts_tx,ARP,1,0,ET,0.75575,0.5,0.377875,0.5,0.4304428306991315,0.0,0.5,0.001094818115234375,0.0
ICMP_ts_tx,ARP,2,0,ET,0.74325,0.5,0.371625,0.5,0.426358812562742,0.0,0.5,0.0010194778442382812,0.0
ICMP_ts_tx,ARP,3,0,ET,0.743,0.5,0.3715,0.5,0.42627653471026966,0.0,0.5,0.0009999275207519531,0.0
ICMP_ts_tx,ARP,4,0,ET,0.757,0.5,0.3785,0.5,0.43084803642572567,0.0,0.5,0.0009808540344238281,0.0
ICMP_ts_tx,ARP,5,0,ET,0.7515,0.5,0.37575,0.5,0.42906080502426486,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,1,1,ET,0.75675,0.5,0.378375,0.5,0.43076704141169775,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,2,1,ET,0.753,0.5,0.3765,0.5,0.42954934398174555,0.0,0.5,0.0009286403656005859,0.0
ICMP_ts_tx,ARP,3,1,ET,0.7375,0.5,0.36875,0.5,0.4244604316546763,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,4,1,ET,0.75025,0.5,0.375125,0.5,0.42865304956434797,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,5,1,ET,0.753,0.5,0.3765,0.5,0.42954934398174555,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,1,2,ET,0.75625,0.5,0.378125,0.5,0.43060498220640564,0.0,0.5,0.0009906291961669922,0.0
ICMP_ts_tx,ARP,2,2,ET,0.747,0.5,0.3735,0.5,0.4275901545506583,0.0,0.5,0.001001119613647461,0.0
ICMP_ts_tx,ARP,3,2,ET,0.74875,0.5,0.374375,0.5,0.4281629735525375,0.0,0.5,0.00099945068359375,0.0
ICMP_ts_tx,ARP,4,2,ET,0.7475,0.5,0.37375,0.5,0.42775393419170243,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,5,2,ET,0.751,0.5,0.3755,0.5,0.4288977727013136,0.0,0.5,0.0010194778442382812,0.0
ICMP_ts_tx,ARP,1,3,ET,0.7515,0.5,0.37575,0.5,0.42906080502426486,0.0,0.5,0.0010042190551757812,0.0
ICMP_ts_tx,ARP,2,3,ET,0.744,0.5,0.372,0.5,0.42660550458715596,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,3,3,ET,0.75875,0.5,0.379375,0.5,0.4314143567874911,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,4,3,ET,0.75,0.5,0.375,0.5,0.42857142857142855,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,5,3,ET,0.74625,0.5,0.373125,0.5,0.427344309234073,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,1,4,ET,0.75,0.5,0.375,0.5,0.42857142857142855,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,2,4,ET,0.749,0.5,0.3745,0.5,0.42824471126357916,0.0,0.5,0.013006210327148438,0.0
ICMP_ts_tx,ARP,3,4,ET,0.7525,0.5,0.37625,0.5,0.4293865905848787,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,4,4,ET,0.748,0.5,0.374,0.5,0.4279176201372998,0.0,0.5,0.0,0.0
ICMP_ts_tx,ARP,5,4,ET,0.751,0.5,0.3755,0.5,0.4288977727013136,0.0,0.5,0.0,0.0
