Attack,Feature,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
IP_version,ARP,1,0,ET,0.756,0.5005117707267144,0.8779694923730933,0.5005117707267144,0.4315266247650533,0.0015462733686509855,0.5005117707267144,0.0,0.0
IP_version,ARP,2,0,ET,0.74325,0.5,0.371625,0.5,0.426358812562742,0.0,0.5,0.0,0.0
IP_version,ARP,3,0,ET,0.743,0.5,0.3715,0.5,0.42627653471026966,0.0,0.5,0.0,0.0
IP_version,ARP,4,0,ET,0.75725,0.5005144032921811,0.8785946486621655,0.5005144032921811,0.4319370988805329,0.001556789927959823,0.5005144032921811,0.0,0.0
IP_version,ARP,5,0,ET,0.75175,0.5005030181086519,0.8758439609902475,0.5005030181086519,0.4301270808001464,0.0015113076581970697,0.5005030181086518,0.0,0.0
IP_version,ARP,1,1,ET,0.755,0.5,0.3775,0.5,0.43019943019943024,0.0,0.5,0.0,0.0
IP_version,ARP,2,1,ET,0.757,0.5,0.3785,0.5,0.43084803642572567,0.0,0.5,0.0,0.0
IP_version,ARP,3,1,ET,0.757,0.5005138746145941,0.8784696174043511,0.5005138746145941,0.4318550458812121,0.0015546779782714681,0.5005138746145941,0.01563239097595215,0.0
IP_version,ARP,4,1,ET,0.73925,0.500956937799043,0.869559779889945,0.500956937799043,0.4269066241050052,0.0028251693428492652,0.500956937799043,0.0,0.0
IP_version,ARP,5,1,ET,0.743,0.5,0.3715,0.5,0.42627653471026966,0.0,0.5,0.0,0.0
IP_version,ARP,1,2,ET,0.756,0.5005117707267144,0.8779694923730933,0.5005117707267144,0.4315266247650533,0.0015462733686509855,0.5005117707267144,0.0,0.0
IP_version,ARP,2,2,ET,0.74325,0.5,0.371625,0.5,0.426358812562742,0.0,0.5,0.0,0.0
IP_version,ARP,3,2,ET,0.743,0.5,0.3715,0.5,0.42627653471026966,0.0,0.5,0.0,0.0
IP_version,ARP,4,2,ET,0.75725,0.5005144032921811,0.8785946486621655,0.5005144032921811,0.4319370988805329,0.001556789927959823,0.5005144032921811,0.0,0.0
IP_version,ARP,5,2,ET,0.7515,0.5,0.37575,0.5,0.42906080502426486,0.0,0.5,0.0,0.0
IP_version,ARP,1,3,ET,0.759,0.5,0.3795,0.5,0.43149516770892554,0.0,0.5,0.0,0.0
IP_version,ARP,2,3,ET,0.7445,0.5004887585532747,0.8722180545136284,0.5004887585532747,0.42772541571100914,0.0014543397409936265,0.5004887585532747,0.0,0.0
IP_version,ARP,3,3,ET,0.74025,0.5,0.370125,0.5,0.4253699181152133,0.0,0.5,0.0,0.0
IP_version,ARP,4,3,ET,0.75025,0.5005,0.8750937734433608,0.5005,0.4296316628078309,0.0014992503748125774,0.5005,0.0,0.0
IP_version,ARP,5,3,ET,0.757,0.5,0.3785,0.5,0.43084803642572567,0.0,0.5,0.0,0.0
IP_version,ARP,1,4,ET,0.75725,0.5005144032921811,0.8785946486621655,0.5005144032921811,0.4319370988805329,0.001556789927959823,0.5005144032921811,0.0,0.0
IP_version,ARP,2,4,ET,0.74475,0.5004892367906066,0.8723430857714429,0.5004892367906066,0.42780853330262214,0.0014562503850897857,0.5004892367906066,0.0,0.0
IP_version,ARP,3,4,ET,0.7645,0.5,0.38225,0.5,0.4332672145083593,0.0,0.5,0.0,0.0
IP_version,ARP,4,4,ET,0.7335,0.5,0.36675,0.5,0.42313239111623885,0.0,0.5,0.01562356948852539,0.0
IP_version,ARP,5,4,ET,0.751,0.5,0.3755,0.5,0.4288977727013136,0.0,0.5,0.0,0.0
