Attack,Feature,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
LLC_dsap,ACK,1,0,ET,0.93375,0.5,0.466875,0.5,0.48287007110536523,0.0,0.5,0.0,0.0
LLC_dsap,ACK,2,0,ET,0.92975,0.5,0.464875,0.5,0.4817981603834694,0.0,0.5,0.0,0.0
LLC_dsap,ACK,3,0,ET,0.9265,0.5,0.46325,0.5,0.4809239553594602,0.0,0.5,0.0156252384185791,0.0
LLC_dsap,ACK,4,0,ET,0.929,0.5,0.4645,0.5,0.4815966822187662,0.0,0.5,0.0,0.0
LLC_dsap,ACK,5,0,ET,0.93075,0.5,0.465375,0.5,0.4820665544477535,0.0,0.5,0.0,0.0
LLC_dsap,ACK,1,1,ET,0.93125,0.5,0.465625,0.5,0.482200647249191,0.0,0.5,0.0,0.0
LLC_dsap,ACK,2,1,ET,0.92275,0.5,0.461375,0.5,0.4799115849694448,0.0,0.5,0.0,0.0
LLC_dsap,ACK,3,1,ET,0.9285,0.5,0.46425,0.5,0.4814622763806067,0.0,0.5,0.015639781951904297,0.0
LLC_dsap,ACK,4,1,ET,0.934,0.5,0.467,0.5,0.48293691830403307,0.0,0.5,0.0,0.0
LLC_dsap,ACK,5,1,ET,0.93325,0.5,0.466625,0.5,0.48273632484158796,0.0,0.5,0.0,0.0
LLC_dsap,ACK,1,2,ET,0.92975,0.5,0.464875,0.5,0.4817981603834694,0.0,0.5,0.0,0.0
LLC_dsap,ACK,2,2,ET,0.93425,0.5,0.467125,0.5,0.4830037482228254,0.0,0.5,0.0,0.0
LLC_dsap,ACK,3,2,ET,0.92275,0.5,0.461375,0.5,0.4799115849694448,0.0,0.5,0.0,0.0
LLC_dsap,ACK,4,2,ET,0.93125,0.5,0.465625,0.5,0.482200647249191,0.0,0.5,0.0,0.0
LLC_dsap,ACK,5,2,ET,0.93175,0.5,0.465875,0.5,0.48233467063543417,0.0,0.5,0.0,0.0
LLC_dsap,ACK,1,3,ET,0.9375,0.5,0.46875,0.5,0.4838709677419355,0.0,0.5,0.0,0.0
LLC_dsap,ACK,2,3,ET,0.92775,0.5,0.463875,0.5,0.48126053689534426,0.0,0.5,0.0,0.0
LLC_dsap,ACK,3,3,ET,0.93175,0.5,0.465875,0.5,0.48233467063543417,0.0,0.5,0.0,0.0
LLC_dsap,ACK,4,3,ET,0.9255,0.5,0.46275,0.5,0.4806543754868865,0.0,0.5,0.0050334930419921875,0.0
LLC_dsap,ACK,5,3,ET,0.92725,0.5,0.463625,0.5,0.4811259566740174,0.0,0.5,0.0,0.0
LLC_dsap,ACK,1,4,ET,0.929,0.5,0.4645,0.5,0.4815966822187662,0.0,0.5,0.0,0.0
LLC_dsap,ACK,2,4,ET,0.9345,0.5,0.46725,0.5,0.48307056086844147,0.0,0.5,0.0,0.0
LLC_dsap,ACK,3,4,ET,0.92675,0.5,0.463375,0.5,0.4809913066043856,0.0,0.5,0.0,0.0
LLC_dsap,ACK,4,4,ET,0.9335,0.5,0.46675,0.5,0.48280320662011894,0.0,0.5,0.0,0.0
LLC_dsap,ACK,5,4,ET,0.926,0.5,0.463,0.5,0.4807892004153686,0.0,0.5,0.0,0.0
