Attack,Feature,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ICMP_id,BF,1,0,ET,0.9510223490252021,0.5,0.47551117451260105,0.5,0.4874482086278333,0.0,0.5,0.0,0.0
ICMP_id,BF,2,0,ET,0.9462416745956232,0.5,0.4731208372978116,0.5,0.486189195795649,0.0,0.5,0.0,0.0
ICMP_id,BF,3,0,ET,0.9509990485252141,0.5,0.47549952426260705,0.5,0.48744208729578153,0.0,0.5,0.0,0.0
ICMP_id,BF,4,0,ET,0.9514747859181731,0.5,0.47573739295908657,0.5,0.48756704046806437,0.0,0.5,0.0,0.0
ICMP_id,BF,5,0,ET,0.9571836346336822,0.5,0.4785918173168411,0.5,0.4890617403986388,0.0,0.5,0.0,0.0
ICMP_id,BF,1,1,ET,0.9495958155016643,0.5,0.47479790775083214,0.5,0.4870731707317073,0.0,0.5,0.0,0.0
ICMP_id,BF,2,1,ET,0.9467174119885823,0.5,0.47335870599429114,0.5,0.48631476050830885,0.0,0.5,0.0,0.0
ICMP_id,BF,3,1,ET,0.9543292102759277,0.5,0.4771646051379638,0.5,0.48831548198636804,0.0,0.5,0.0,0.0
ICMP_id,BF,4,1,ET,0.9538534728829686,0.5,0.4769267364414843,0.5,0.488190893596299,0.0,0.5,0.0,0.0
ICMP_id,BF,5,1,ET,0.9524262607040913,0.5,0.47621313035204565,0.5,0.48781676413255365,0.0,0.5,0.0,0.0
ICMP_id,BF,1,2,ET,0.9500713266761769,0.5,0.47503566333808844,0.5,0.48719824433065106,0.0,0.5,0.0,0.0
ICMP_id,BF,2,2,ET,0.9514747859181731,0.5,0.47573739295908657,0.5,0.48756704046806437,0.0,0.5,0.0,0.0
ICMP_id,BF,3,2,ET,0.9548049476688868,0.5,0.4774024738344434,0.5,0.4884400097347287,0.0,0.5,0.0,0.0
ICMP_id,BF,4,2,ET,0.9471931493815414,0.5,0.4735965746907707,0.5,0.4864402638651356,0.0,0.5,0.0,0.0
ICMP_id,BF,5,2,ET,0.9533777354900095,0.5,0.47668886774500474,0.5,0.4880662445202143,0.0,0.5,0.0,0.0
ICMP_id,BF,1,3,ET,0.9491203043271517,0.5,0.47456015216357583,0.5,0.4869480361063674,0.0,0.5,0.0,0.0
ICMP_id,BF,2,3,ET,0.9533777354900095,0.5,0.47668886774500474,0.5,0.4880662445202143,0.0,0.5,0.0,0.0
ICMP_id,BF,3,3,ET,0.9514747859181731,0.5,0.47573739295908657,0.5,0.48756704046806437,0.0,0.5,0.0006542205810546875,0.0
ICMP_id,BF,4,3,ET,0.9543292102759277,0.5,0.4771646051379638,0.5,0.48831548198636804,0.0,0.5,0.0,0.0
ICMP_id,BF,5,3,ET,0.9486203615604186,0.5,0.4743101807802093,0.5,0.48681640625,0.0,0.5,0.0,0.0
ICMP_id,BF,1,4,ET,0.9567284831193533,0.5,0.47836424155967666,0.5,0.4889428918590522,0.0,0.5,0.0,0.0
ICMP_id,BF,2,4,ET,0.9410085632730733,0.5,0.4705042816365366,0.5,0.48480392156862745,0.0,0.5,0.0,0.0
ICMP_id,BF,3,4,ET,0.9486203615604186,0.5,0.4743101807802093,0.5,0.48681640625,0.0,0.5,0.0009989738464355469,0.0
ICMP_id,BF,4,4,ET,0.955756422454805,0.5,0.4778782112274025,0.5,0.4886888834833374,0.0,0.5,0.0010933876037597656,0.0
ICMP_id,BF,5,4,ET,0.9548049476688868,0.5,0.4774024738344434,0.5,0.4884400097347287,0.0,0.5,0.0,0.00099945068359375
