Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,1,1,0,MLP,0.1372340425531915,0.4595428515007899,0.43693607033609727,0.4595428515007899,0.13589524738985595,-0.017500680700667903,0.45954285150078994,19.683774948120117,0.07743191719055176
ACK,1,1,1,MLP,0.1372340425531915,0.4595428515007899,0.43693607033609727,0.4595428515007899,0.13589524738985595,-0.017500680700667903,0.45954285150078994,18.767428636550903,0.079071044921875
ACK,1,1,2,MLP,0.1372340425531915,0.4595428515007899,0.43693607033609727,0.4595428515007899,0.13589524738985595,-0.017500680700667903,0.45954285150078994,25.376830101013184,0.07798194885253906
ACK,1,1,3,MLP,0.12127659574468085,0.4691202606635071,0.4231194690265487,0.4691202606635071,0.11768181818181819,-0.01305790989937794,0.4691202606635071,13.047667264938354,0.07465696334838867
ACK,1,1,4,MLP,0.12127659574468085,0.4691202606635071,0.4231194690265487,0.4691202606635071,0.11768181818181819,-0.01305790989937794,0.4691202606635071,13.036091566085815,0.0785984992980957
ACK,1,1,5,MLP,0.12127659574468085,0.4691202606635071,0.4231194690265487,0.4691202606635071,0.11768181818181819,-0.01305790989937794,0.4691202606635071,16.12321949005127,0.0773472785949707
ACK,1,1,6,MLP,0.12127659574468085,0.4691202606635071,0.4231194690265487,0.4691202606635071,0.11768181818181819,-0.01305790989937794,0.4691202606635071,13.661222457885742,0.07710886001586914
ACK,1,1,7,MLP,0.12127659574468085,0.4691202606635071,0.4231194690265487,0.4691202606635071,0.11768181818181819,-0.01305790989937794,0.4691202606635071,10.976969957351685,0.07703423500061035
ACK,1,1,8,MLP,0.1372340425531915,0.4595428515007899,0.43693607033609727,0.4595428515007899,0.13589524738985595,-0.017500680700667903,0.45954285150078994,18.341845512390137,0.07981348037719727
ACK,1,1,9,MLP,0.1202127659574468,0.4639119273301738,0.4124839124839125,0.4639119273301738,0.11673307814056963,-0.01527523103525752,0.4639119273301738,25.603209018707275,0.07635259628295898
