Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,1,1,0,LR,0.9969879518072289,0.9615384615384616,0.9984375,0.9615384615384616,0.9792175273865416,0.9584376564847271,0.9615384615384616,0.0,0.0
SP,1,1,1,LR,0.9994979919678715,0.9935897435897436,0.9997389033942559,0.9935897435897436,0.9966436111508943,0.9932872336123579,0.9935897435897436,0.0,0.0
SP,1,1,2,LR,0.9969879518072289,0.9615384615384616,0.9984375,0.9615384615384616,0.9792175273865416,0.9584376564847271,0.9615384615384616,0.006124734878540039,0.0
SP,1,1,3,LR,0.9964859437751004,0.9551282051282051,0.9981780322748568,0.9551282051282051,0.9755974204387354,0.951199025660409,0.9551282051282051,0.0156552791595459,0.0
SP,1,1,4,LR,0.9974899598393574,0.967948717948718,0.9986972381448671,0.967948717948718,0.9827914779805212,0.9655844425094332,0.967948717948718,0.0,0.015633344650268555
SP,1,1,5,LR,0.9969879518072289,0.9615384615384616,0.9984375,0.9615384615384616,0.9792175273865416,0.9584376564847271,0.9615384615384616,0.0,0.0
SP,1,1,6,LR,0.9994979919678715,0.9935897435897436,0.9997389033942559,0.9935897435897436,0.9966436111508943,0.9932872336123579,0.9935897435897436,0.0,0.0
SP,1,1,7,LR,0.9974899598393574,0.967948717948718,0.9986972381448671,0.967948717948718,0.9827914779805212,0.9655844425094332,0.967948717948718,0.01575446128845215,0.0
SP,1,1,8,LR,0.9969879518072289,0.9615384615384616,0.9984375,0.9615384615384616,0.9792175273865416,0.9584376564847271,0.9615384615384616,0.0,0.0
SP,1,1,9,LR,0.9974899598393574,0.967948717948718,0.9986972381448671,0.967948717948718,0.9827914779805212,0.9655844425094332,0.967948717948718,0.004991054534912109,0.001001119613647461
