Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,1,1,0,NB,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,0.0,0.0
BF,1,1,1,NB,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,0.0,0.0
BF,1,1,2,NB,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,0.0009963512420654297,0.0009996891021728516
BF,1,1,3,NB,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,0.0,0.0
BF,1,1,4,NB,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,0.0009620189666748047,0.0006511211395263672
BF,1,1,5,NB,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,0.0011348724365234375,0.0
BF,1,1,6,NB,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,0.0009672641754150391,0.0
BF,1,1,7,NB,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,0.0010592937469482422,0.0
BF,1,1,8,NB,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,0.0,0.0
BF,1,1,9,NB,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,0.0,0.0
