Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,1,1,0,NB,0.0013669109045009544,0.49887640449438203,0.0006834575563621587,0.49887640449438203,0.0013650450095922082,-6.157275256546413e-06,0.49887640449438203,0.0,0.1422281265258789
UDP,1,1,1,NB,0.0013669109045009544,0.49887640449438203,0.0006834575563621587,0.49887640449438203,0.0013650450095922082,-6.157275256546413e-06,0.49887640449438203,0.0,0.14050769805908203
UDP,1,1,2,NB,0.0013669109045009544,0.49887640449438203,0.0006834575563621587,0.49887640449438203,0.0013650450095922082,-6.157275256546413e-06,0.49887640449438203,0.0,0.12595486640930176
UDP,1,1,3,NB,0.0013669109045009544,0.49887640449438203,0.0006834575563621587,0.49887640449438203,0.0013650450095922082,-6.157275256546413e-06,0.49887640449438203,0.0,0.12612628936767578
UDP,1,1,4,NB,0.0013669109045009544,0.49887640449438203,0.0006834575563621587,0.49887640449438203,0.0013650450095922082,-6.157275256546413e-06,0.49887640449438203,0.0,0.1254103183746338
UDP,1,1,5,NB,0.0013669109045009544,0.49887640449438203,0.0006834575563621587,0.49887640449438203,0.0013650450095922082,-6.157275256546413e-06,0.49887640449438203,0.0,0.09388542175292969
UDP,1,1,6,NB,0.0013669109045009544,0.49887640449438203,0.0006834575563621587,0.49887640449438203,0.0013650450095922082,-6.157275256546413e-06,0.49887640449438203,0.0,0.12572622299194336
UDP,1,1,7,NB,0.0013669109045009544,0.49887640449438203,0.0006834575563621587,0.49887640449438203,0.0013650450095922082,-6.157275256546413e-06,0.49887640449438203,0.0,0.1258704662322998
UDP,1,1,8,NB,0.0013669109045009544,0.49887640449438203,0.0006834575563621587,0.49887640449438203,0.0013650450095922082,-6.157275256546413e-06,0.49887640449438203,0.0,0.1252152919769287
UDP,1,1,9,NB,0.0013669109045009544,0.49887640449438203,0.0006834575563621587,0.49887640449438203,0.0013650450095922082,-6.157275256546413e-06,0.49887640449438203,0.015617609024047852,0.12552142143249512
