Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,1,1,0,RF,0.44776119402985076,0.4838709677419355,0.22727272727272727,0.4838709677419355,0.3092783505154639,-0.029912754466140612,0.4838709677419355,0.3284280300140381,0.01697850227355957
BF,1,1,1,RF,0.44776119402985076,0.4838709677419355,0.22727272727272727,0.4838709677419355,0.3092783505154639,-0.029912754466140612,0.4838709677419355,0.30336666107177734,0.03131461143493652
BF,1,1,2,RF,0.43283582089552236,0.46774193548387094,0.2230769230769231,0.46774193548387094,0.3020833333333333,-0.05995004163197315,0.467741935483871,0.3546421527862549,0.015624761581420898
BF,1,1,3,RF,0.43283582089552236,0.46774193548387094,0.2230769230769231,0.46774193548387094,0.3020833333333333,-0.05995004163197315,0.467741935483871,0.32930803298950195,0.01562643051147461
BF,1,1,4,RF,0.44776119402985076,0.4838709677419355,0.22727272727272727,0.4838709677419355,0.3092783505154639,-0.029912754466140612,0.4838709677419355,0.3115556240081787,0.015680551528930664
BF,1,1,5,RF,0.5373134328358209,0.5672043010752689,0.6785714285714286,0.5672043010752689,0.46920521339125987,0.1262095077829195,0.5672043010752689,0.34554553031921387,0.015645265579223633
BF,1,1,6,RF,0.44776119402985076,0.4838709677419355,0.22727272727272727,0.4838709677419355,0.3092783505154639,-0.029912754466140612,0.4838709677419355,0.3278477191925049,0.015159130096435547
BF,1,1,7,RF,0.5223880597014925,0.5533154121863799,0.662568306010929,0.5533154121863799,0.44513457556935815,0.09991603694374473,0.5533154121863799,0.31710124015808105,0.014980554580688477
BF,1,1,8,RF,0.47761194029850745,0.5116487455197133,0.5677083333333333,0.5116487455197133,0.3670715249662618,0.02169378389653731,0.5116487455197133,0.32555484771728516,0.015623331069946289
BF,1,1,9,RF,0.44776119402985076,0.4838709677419355,0.22727272727272727,0.4838709677419355,0.3092783505154639,-0.029912754466140612,0.4838709677419355,0.3425774574279785,0.015620231628417969
