Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,1,1,0,LR,0.44,0.3,0.3113207547169811,0.3,0.3055555555555555,-0.3876651982378856,0.3,0.5292539596557617,0.0
ARP,1,1,1,LR,0.44,0.3,0.3113207547169811,0.3,0.3055555555555555,-0.3876651982378856,0.3,0.6094274520874023,0.0
ARP,1,1,2,LR,0.44,0.3,0.3113207547169811,0.3,0.3055555555555555,-0.3876651982378856,0.3,0.4129140377044678,0.0
ARP,1,1,3,LR,0.44,0.3,0.3113207547169811,0.3,0.3055555555555555,-0.3876651982378856,0.3,0.1888899803161621,0.0
ARP,1,1,4,LR,0.44,0.3,0.3113207547169811,0.3,0.3055555555555555,-0.3876651982378856,0.3,0.4113771915435791,0.0
ARP,1,1,5,LR,0.44,0.3,0.3113207547169811,0.3,0.3055555555555555,-0.3876651982378856,0.3,0.39409446716308594,0.0
ARP,1,1,6,LR,0.44,0.3,0.3113207547169811,0.3,0.3055555555555555,-0.3876651982378856,0.3,0.4566924571990967,0.0
ARP,1,1,7,LR,0.44,0.3,0.3113207547169811,0.3,0.3055555555555555,-0.3876651982378856,0.3,0.4317588806152344,0.0
ARP,1,1,8,LR,0.44,0.3,0.3113207547169811,0.3,0.3055555555555555,-0.3876651982378856,0.3,0.762230396270752,0.0
ARP,1,1,9,LR,0.44,0.3,0.3113207547169811,0.3,0.3055555555555555,-0.3876651982378856,0.3,0.43625569343566895,0.0
