Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,1,1,0,SVM,0.9999422803420698,0.5,0.4999711401710349,0.5,0.49998556966906055,0.0,0.5,30.22416043281555,397.84513807296753
SYN,1,1,1,SVM,0.9999422803420698,0.5,0.4999711401710349,0.5,0.49998556966906055,0.0,0.5,30.7626633644104,401.8679268360138
SYN,1,1,2,SVM,0.9999422803420698,0.5,0.4999711401710349,0.5,0.49998556966906055,0.0,0.5,30.551413774490356,391.0295424461365
SYN,1,1,3,SVM,0.9999422803420698,0.5,0.4999711401710349,0.5,0.49998556966906055,0.0,0.5,29.831698179244995,384.01043033599854
SYN,1,1,4,SVM,0.9999422803420698,0.5,0.4999711401710349,0.5,0.49998556966906055,0.0,0.5,29.50001335144043,384.4208188056946
SYN,1,1,5,SVM,0.9999422803420698,0.5,0.4999711401710349,0.5,0.49998556966906055,0.0,0.5,29.398287773132324,381.34239768981934
SYN,1,1,6,SVM,0.9999422803420698,0.5,0.4999711401710349,0.5,0.49998556966906055,0.0,0.5,31.11758065223694,406.8677086830139
SYN,1,1,7,SVM,0.9999422803420698,0.5,0.4999711401710349,0.5,0.49998556966906055,0.0,0.5,32.8946328163147,431.6082077026367
SYN,1,1,8,SVM,0.9999422803420698,0.5,0.4999711401710349,0.5,0.49998556966906055,0.0,0.5,32.8133270740509,432.2959671020508
SYN,1,1,9,SVM,0.9999422803420698,0.5,0.4999711401710349,0.5,0.49998556966906055,0.0,0.5,32.89543843269348,430.8626563549042
