Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,1,1,0,MLP,0.5522388059701493,0.5833333333333334,0.7540983606557377,0.5833333333333334,0.47981366459627334,0.1561712846347607,0.5833333333333334,23.46919345855713,0.013655900955200195
BF,1,1,1,MLP,0.5522388059701493,0.5833333333333334,0.7540983606557377,0.5833333333333334,0.47981366459627334,0.1561712846347607,0.5833333333333334,23.502923727035522,0.012624502182006836
BF,1,1,2,MLP,0.5522388059701493,0.5833333333333334,0.7540983606557377,0.5833333333333334,0.47981366459627334,0.1561712846347607,0.5833333333333334,27.436814308166504,0.013531684875488281
BF,1,1,3,MLP,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,17.62576413154602,0.015491247177124023
BF,1,1,4,MLP,0.47761194029850745,0.5138888888888888,0.7348484848484849,0.5138888888888888,0.34661465589300644,0.025758205234731935,0.5138888888888888,28.800378799438477,0.01173257827758789
BF,1,1,5,MLP,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,48.203203439712524,0.014515399932861328
BF,1,1,6,MLP,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,28.95075297355652,0.011820077896118164
BF,1,1,7,MLP,0.4626865671641791,0.5,0.23134328358208955,0.5,0.3163265306122449,0.0,0.5,35.78357720375061,0.010438919067382812
BF,1,1,8,MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.525728225708008,0.012189388275146484
BF,1,1,9,MLP,0.4925373134328358,0.5277777777777778,0.7384615384615385,0.5277777777777778,0.3755482456140351,0.051623646960866076,0.5277777777777778,33.60966491699219,0.010077953338623047
