Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,1,1,0,RF,0.7368293029006953,0.846999622890544,0.6735971440064361,0.846999622890544,0.6673975327957846,0.3883348631765958,0.846999622890544,0.09436225891113281,0.15747714042663574
HTTP,1,1,1,RF,0.6899235805647336,0.8197298953521259,0.6555040086478696,0.8197298953521259,0.6272711432668021,0.33177231937501184,0.8197298953521259,0.09131669998168945,0.14194369316101074
HTTP,1,1,2,RF,0.7186467476131595,0.8364287734514944,0.6661053644455136,0.8364287734514944,0.6515884717800223,0.3653860640329244,0.8364287734514944,0.09421014785766602,0.14141249656677246
HTTP,1,1,3,RF,0.6474165365982203,0.795017441312341,0.6420840363800979,0.795017441312341,0.5923687126464119,0.2871859484523198,0.795017441312341,0.07885336875915527,0.1412498950958252
HTTP,1,1,4,RF,0.6595179697160116,0.8020528896012067,0.6456628132647034,0.8020528896012067,0.6022017014268849,0.2993074276844474,0.8020528896012067,0.09439420700073242,0.15689420700073242
HTTP,1,1,5,RF,0.7579307968297083,0.8592674648816819,0.683185652889054,0.8592674648816819,0.6862435189534994,0.4167828371276413,0.8592674648816819,0.0943918228149414,0.15744495391845703
HTTP,1,1,6,RF,0.6502138527963027,0.7966437258414254,0.6428955755142585,0.7966437258414254,0.5946355821181627,0.2899497923610247,0.7966437258414254,0.07882428169250488,0.1572415828704834
HTTP,1,1,7,RF,0.6912006162203799,0.8204723295936646,0.6559465197163377,0.8204723295936646,0.6283376620513715,0.3332030146194557,0.8204723295936646,0.08179092407226562,0.13836288452148438
HTTP,1,1,8,RF,0.7676605923012993,0.8649241067219761,0.6879729950454619,0.8649241067219761,0.695141885039712,0.4306137159407739,0.8649241067219761,0.09446883201599121,0.1346883773803711
HTTP,1,1,9,RF,0.7626943425293414,0.862036862449326,0.6854986030517946,0.862036862449326,0.6905823113696195,0.423495378547909,0.862036862449326,0.08046531677246094,0.1569349765777588
