Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,1,1,0,MLP,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,37.001328468322754,4.543430805206299
UDP,1,1,1,MLP,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,30.261397123336792,4.643565893173218
UDP,1,1,2,MLP,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,32.734610080718994,4.538552761077881
UDP,1,1,3,MLP,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,28.424726486206055,4.559926748275757
UDP,1,1,4,MLP,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,20.612969875335693,4.519709587097168
UDP,1,1,5,MLP,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,31.224809646606445,4.615397691726685
UDP,1,1,6,MLP,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,25.28373885154724,4.555743217468262
UDP,1,1,7,MLP,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,33.52933049201965,4.560763359069824
UDP,1,1,8,MLP,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,29.733010292053223,4.544839382171631
UDP,1,1,9,MLP,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,29.590131759643555,4.540170192718506
