Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,1,1,0,KNN,0.7822222222222223,0.5969696969696969,0.8483309143686503,0.5969696969696969,0.5993968242433051,0.2583249243188698,0.5969696969696969,0.005557537078857422,0.0
ARP,1,1,1,KNN,0.7822222222222223,0.5969696969696969,0.8483309143686503,0.5969696969696969,0.5993968242433051,0.2583249243188698,0.5969696969696969,0.01563715934753418,0.0
ARP,1,1,2,KNN,0.7822222222222223,0.5969696969696969,0.8483309143686503,0.5969696969696969,0.5993968242433051,0.2583249243188698,0.5969696969696969,0.0,0.0
ARP,1,1,3,KNN,0.7822222222222223,0.5969696969696969,0.8483309143686503,0.5969696969696969,0.5993968242433051,0.2583249243188698,0.5969696969696969,0.0,0.0
ARP,1,1,4,KNN,0.7822222222222223,0.5969696969696969,0.8483309143686503,0.5969696969696969,0.5993968242433051,0.2583249243188698,0.5969696969696969,0.0,0.0
ARP,1,1,5,KNN,0.7822222222222223,0.5969696969696969,0.8483309143686503,0.5969696969696969,0.5993968242433051,0.2583249243188698,0.5969696969696969,0.0,0.0
ARP,1,1,6,KNN,0.7822222222222223,0.5969696969696969,0.8483309143686503,0.5969696969696969,0.5993968242433051,0.2583249243188698,0.5969696969696969,0.0,0.015630006790161133
ARP,1,1,7,KNN,0.7822222222222223,0.5969696969696969,0.8483309143686503,0.5969696969696969,0.5993968242433051,0.2583249243188698,0.5969696969696969,0.0,0.0
ARP,1,1,8,KNN,0.7822222222222223,0.5969696969696969,0.8483309143686503,0.5969696969696969,0.5993968242433051,0.2583249243188698,0.5969696969696969,0.0,0.0
ARP,1,1,9,KNN,0.7822222222222223,0.5969696969696969,0.8483309143686503,0.5969696969696969,0.5993968242433051,0.2583249243188698,0.5969696969696969,0.0,0.0
