Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,1,1,0,KNN,0.10212765957446808,0.5,0.05106382978723404,0.5,0.09266409266409266,0.0,0.5,0.003725767135620117,0.020004987716674805
ACK,1,1,1,KNN,0.10212765957446808,0.5,0.05106382978723404,0.5,0.09266409266409266,0.0,0.5,0.002989530563354492,0.021126985549926758
ACK,1,1,2,KNN,0.10212765957446808,0.5,0.05106382978723404,0.5,0.09266409266409266,0.0,0.5,0.0030002593994140625,0.0200045108795166
ACK,1,1,3,KNN,0.10212765957446808,0.5,0.05106382978723404,0.5,0.09266409266409266,0.0,0.5,0.003003835678100586,0.02100515365600586
ACK,1,1,4,KNN,0.10212765957446808,0.5,0.05106382978723404,0.5,0.09266409266409266,0.0,0.5,0.0029947757720947266,0.020770549774169922
ACK,1,1,5,KNN,0.10212765957446808,0.5,0.05106382978723404,0.5,0.09266409266409266,0.0,0.5,0.0039997100830078125,0.020119190216064453
ACK,1,1,6,KNN,0.10212765957446808,0.5,0.05106382978723404,0.5,0.09266409266409266,0.0,0.5,0.002992391586303711,0.02100992202758789
ACK,1,1,7,KNN,0.10212765957446808,0.5,0.05106382978723404,0.5,0.09266409266409266,0.0,0.5,0.003014087677001953,0.020995378494262695
ACK,1,1,8,KNN,0.10212765957446808,0.5,0.05106382978723404,0.5,0.09266409266409266,0.0,0.5,0.003000497817993164,0.020888328552246094
ACK,1,1,9,KNN,0.10212765957446808,0.5,0.05106382978723404,0.5,0.09266409266409266,0.0,0.5,0.0030007362365722656,0.022000789642333984
