Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,1,1,0,NB,0.2521276595744681,0.5142920616113744,0.508806150617115,0.5142920616113744,0.247336199777898,0.006960682363265969,0.5142920616113744,0.0009806156158447266,0.0009975433349609375
ACK,1,1,1,NB,0.2521276595744681,0.5142920616113744,0.508806150617115,0.5142920616113744,0.247336199777898,0.006960682363265969,0.5142920616113744,0.002018451690673828,0.0
ACK,1,1,2,NB,0.2521276595744681,0.5142920616113744,0.508806150617115,0.5142920616113744,0.247336199777898,0.006960682363265969,0.5142920616113744,0.0019807815551757812,0.0
ACK,1,1,3,NB,0.2521276595744681,0.5142920616113744,0.508806150617115,0.5142920616113744,0.247336199777898,0.006960682363265969,0.5142920616113744,0.0,0.0
ACK,1,1,4,NB,0.2521276595744681,0.5142920616113744,0.508806150617115,0.5142920616113744,0.247336199777898,0.006960682363265969,0.5142920616113744,0.0,0.0
ACK,1,1,5,NB,0.2521276595744681,0.5142920616113744,0.508806150617115,0.5142920616113744,0.247336199777898,0.006960682363265969,0.5142920616113744,0.001996278762817383,0.0
ACK,1,1,6,NB,0.2521276595744681,0.5142920616113744,0.508806150617115,0.5142920616113744,0.247336199777898,0.006960682363265969,0.5142920616113744,0.0,0.0
ACK,1,1,7,NB,0.2521276595744681,0.5142920616113744,0.508806150617115,0.5142920616113744,0.247336199777898,0.006960682363265969,0.5142920616113744,0.0,0.0
ACK,1,1,8,NB,0.2521276595744681,0.5142920616113744,0.508806150617115,0.5142920616113744,0.247336199777898,0.006960682363265969,0.5142920616113744,0.0,0.0
ACK,1,1,9,NB,0.2521276595744681,0.5142920616113744,0.508806150617115,0.5142920616113744,0.247336199777898,0.006960682363265969,0.5142920616113744,0.0,0.0
