Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,1,1,0,DT,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,0.04630422592163086,0.06909728050231934
SYN,1,1,1,DT,0.12224330913725273,0.5610963211984217,0.5000328769140939,0.5610963211984217,0.10895315241627909,1.606913891838424e-05,0.5610963211984217,0.047417402267456055,0.0954592227935791
SYN,1,1,2,DT,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,0.04677557945251465,0.07873082160949707
SYN,1,1,3,DT,0.9929281875103896,0.9964638896521151,0.5040479274611399,0.9964638896521151,0.5062565090210419,0.015948990952396103,0.9964638896521151,0.031248807907104492,0.06313014030456543
SYN,1,1,4,DT,0.3994154153044827,0.6996903738833488,0.5000480482789107,0.6996903738833488,0.2854942882098577,7.675528444117674e-05,0.6996903738833488,0.047265052795410156,0.07824516296386719
SYN,1,1,5,DT,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,0.06254720687866211,0.09414052963256836
SYN,1,1,6,DT,0.12211170831717183,0.5610305169901848,0.5000328719859676,0.5610305169901848,0.1088486224735099,1.604942559174649e-05,0.5610305169901848,0.031836748123168945,0.09398961067199707
SYN,1,1,7,DT,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,0.047406673431396484,0.06260561943054199
SYN,1,1,8,DT,0.12223176520566668,0.5610905488994535,0.500032876481743,0.5610905488994535,0.10894398410387929,1.6067409442710456e-05,0.5610905488994535,0.04685640335083008,0.06268858909606934
SYN,1,1,9,DT,0.9918707633771079,0.9959351470666331,0.5035250987027636,0.9959351470666331,0.5049601184005391,0.013888641128771972,0.9959351470666331,0.04698753356933594,0.07878971099853516
