Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,1,1,0,RF,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,1.0363857746124268,2.592029094696045
SYN,1,1,1,RF,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,1.1555721759796143,2.4577736854553223
SYN,1,1,2,RF,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,1.08095383644104,2.540696859359741
SYN,1,1,3,RF,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,1.0502963066101074,2.6205251216888428
SYN,1,1,4,RF,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,1.1782126426696777,2.528968334197998
SYN,1,1,5,RF,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,1.0033433437347412,3.840744733810425
SYN,1,1,6,RF,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,1.0606968402862549,2.4976882934570312
SYN,1,1,7,RF,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,1.035923957824707,2.51686692237854
SYN,1,1,8,RF,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,0.9579992294311523,2.5472962856292725
SYN,1,1,9,RF,5.7719657930219245e-05,0.5,2.8859828965109622e-05,0.5,5.771632656359301e-05,0.0,0.5,1.0707662105560303,2.591550827026367
