Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,1,1,0,LR,0.9566415989297224,0.9747925897991891,0.8817448031844317,0.9747925897991891,0.9200128767070641,0.8405786448116386,0.9747925897991891,0.02494645118713379,0.0
HTTP,1,1,1,LR,0.9566415989297224,0.9747925897991891,0.8817448031844317,0.9747925897991891,0.9200128767070641,0.8405786448116386,0.9747925897991891,0.009012937545776367,0.0
HTTP,1,1,2,LR,0.9566415989297224,0.9747925897991891,0.8817448031844317,0.9747925897991891,0.9200128767070641,0.8405786448116386,0.9747925897991891,0.02212381362915039,0.002051115036010742
HTTP,1,1,3,LR,0.9566415989297224,0.9747925897991891,0.8817448031844317,0.9747925897991891,0.9200128767070641,0.8405786448116386,0.9747925897991891,0.023911237716674805,0.0
HTTP,1,1,4,LR,0.9566415989297224,0.9747925897991891,0.8817448031844317,0.9747925897991891,0.9200128767070641,0.8405786448116386,0.9747925897991891,0.02507925033569336,0.0047833919525146484
HTTP,1,1,5,LR,0.9566415989297224,0.9747925897991891,0.8817448031844317,0.9747925897991891,0.9200128767070641,0.8405786448116386,0.9747925897991891,0.01997208595275879,0.003632783889770508
HTTP,1,1,6,LR,0.9566415989297224,0.9747925897991891,0.8817448031844317,0.9747925897991891,0.9200128767070641,0.8405786448116386,0.9747925897991891,0.015689373016357422,0.015549182891845703
HTTP,1,1,7,LR,0.9566415989297224,0.9747925897991891,0.8817448031844317,0.9747925897991891,0.9200128767070641,0.8405786448116386,0.9747925897991891,0.01569509506225586,0.0
HTTP,1,1,8,LR,0.9566415989297224,0.9747925897991891,0.8817448031844317,0.9747925897991891,0.9200128767070641,0.8405786448116386,0.9747925897991891,0.022954940795898438,0.0
HTTP,1,1,9,LR,0.9566415989297224,0.9747925897991891,0.8817448031844317,0.9747925897991891,0.9200128767070641,0.8405786448116386,0.9747925897991891,0.02102065086364746,0.0
