Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,1,1,0,RF,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.5009069442749023,0.034097909927368164
ACK,1,1,1,RF,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.32247042655944824,0.03701496124267578
ACK,1,1,2,RF,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.3418095111846924,0.021078109741210938
ACK,1,1,3,RF,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.33902740478515625,0.03253340721130371
ACK,1,1,4,RF,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.33773207664489746,0.04290151596069336
ACK,1,1,5,RF,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.3352973461151123,0.03399944305419922
ACK,1,1,6,RF,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.35562825202941895,0.037117958068847656
ACK,1,1,7,RF,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.3378756046295166,0.03374195098876953
ACK,1,1,8,RF,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.3433797359466553,0.04396414756774902
ACK,1,1,9,RF,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.36032724380493164,0.04182887077331543
