Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
HTTP,1,1,0,NB,0.9852228731275211,0.9914089752050532,0.9522530783337699,0.9914089752050532,0.9705967649340503,0.9412190699080144,0.9914089752050532,0.0,0.015611886978149414
HTTP,1,1,1,NB,0.9852228731275211,0.9914089752050532,0.9522530783337699,0.9914089752050532,0.9705967649340503,0.9412190699080144,0.9914089752050532,0.0009925365447998047,0.009996652603149414
HTTP,1,1,2,NB,0.9852228731275211,0.9914089752050532,0.9522530783337699,0.9914089752050532,0.9705967649340503,0.9412190699080144,0.9914089752050532,0.0,0.0
HTTP,1,1,3,NB,0.9852228731275211,0.9914089752050532,0.9522530783337699,0.9914089752050532,0.9705967649340503,0.9412190699080144,0.9914089752050532,0.0,0.015351295471191406
HTTP,1,1,4,NB,0.9852228731275211,0.9914089752050532,0.9522530783337699,0.9914089752050532,0.9705967649340503,0.9412190699080144,0.9914089752050532,0.0,0.015630006790161133
HTTP,1,1,5,NB,0.9852228731275211,0.9914089752050532,0.9522530783337699,0.9914089752050532,0.9705967649340503,0.9412190699080144,0.9914089752050532,0.0,0.015579462051391602
HTTP,1,1,6,NB,0.9852228731275211,0.9914089752050532,0.9522530783337699,0.9914089752050532,0.9705967649340503,0.9412190699080144,0.9914089752050532,0.0,0.016114234924316406
HTTP,1,1,7,NB,0.9852228731275211,0.9914089752050532,0.9522530783337699,0.9914089752050532,0.9705967649340503,0.9412190699080144,0.9914089752050532,0.0,0.015612125396728516
HTTP,1,1,8,NB,0.9852228731275211,0.9914089752050532,0.9522530783337699,0.9914089752050532,0.9705967649340503,0.9412190699080144,0.9914089752050532,0.0,0.015636205673217773
HTTP,1,1,9,NB,0.9852228731275211,0.9914089752050532,0.9522530783337699,0.9914089752050532,0.9705967649340503,0.9412190699080144,0.9914089752050532,0.0,0.015629053115844727
