Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,1,1,0,SVM,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.024347305297851562,11.437131404876709
UDP,1,1,1,SVM,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.023799657821655273,11.421290636062622
UDP,1,1,2,SVM,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.02433300018310547,11.43440294265747
UDP,1,1,3,SVM,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.023841381072998047,11.393702268600464
UDP,1,1,4,SVM,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.024525165557861328,11.408466339111328
UDP,1,1,5,SVM,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.024326086044311523,11.430398941040039
UDP,1,1,6,SVM,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.025447368621826172,11.414499044418335
UDP,1,1,7,SVM,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.023476839065551758,11.42717170715332
UDP,1,1,8,SVM,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.025921106338500977,11.441304683685303
UDP,1,1,9,SVM,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.025097131729125977,11.42834758758545
