Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,1,1,0,LR,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.031119585037231445,0.0
ACK,1,1,1,LR,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.040465593338012695,0.001001596450805664
ACK,1,1,2,LR,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.04765939712524414,0.0
ACK,1,1,3,LR,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.04117846488952637,0.0
ACK,1,1,4,LR,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.04697465896606445,0.0
ACK,1,1,5,LR,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.05120658874511719,0.0010006427764892578
ACK,1,1,6,LR,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.04738569259643555,0.0010042190551757812
ACK,1,1,7,LR,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.038556575775146484,0.0
ACK,1,1,8,LR,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.053656578063964844,0.0
ACK,1,1,9,LR,0.11595744680851064,0.4430785939968404,0.3748745218264196,0.4430785939968404,0.11292053487777873,-0.024188007741001494,0.4430785939968404,0.04000210762023926,0.0
