Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,1,1,0,DT,0.4626865671641791,0.4977598566308244,0.4807692307692308,0.4977598566308244,0.3388157894736842,-0.004163197335553592,0.49775985663082434,0.005002260208129883,0.0010001659393310547
BF,1,1,1,DT,0.5373134328358209,0.5649641577060932,0.6388888888888888,0.5649641577060932,0.481398252184769,0.12251795521757491,0.5649641577060932,0.0,0.0
BF,1,1,2,DT,0.5522388059701493,0.5810931899641577,0.6917372881355932,0.5810931899641577,0.49242424242424243,0.1526138279932545,0.5810931899641577,0.015761613845825195,0.0
BF,1,1,3,DT,0.5522388059701493,0.5810931899641577,0.6917372881355932,0.5810931899641577,0.49242424242424243,0.1526138279932545,0.5810931899641577,0.0,0.0
BF,1,1,4,DT,0.47761194029850745,0.5138888888888888,0.7348484848484849,0.5138888888888888,0.34661465589300644,0.025758205234731935,0.5138888888888888,0.0,0.0
BF,1,1,5,DT,0.5373134328358209,0.5649641577060932,0.6388888888888888,0.5649641577060932,0.481398252184769,0.12251795521757491,0.5649641577060932,0.0,0.0
BF,1,1,6,DT,0.5671641791044776,0.5972222222222222,0.7583333333333333,0.5972222222222222,0.5034500383337593,0.182583087925957,0.5972222222222222,0.015697956085205078,0.0
BF,1,1,7,DT,0.5671641791044776,0.5972222222222222,0.7583333333333333,0.5972222222222222,0.5034500383337593,0.182583087925957,0.5972222222222222,0.0,0.0
BF,1,1,8,DT,0.47761194029850745,0.5138888888888888,0.7348484848484849,0.5138888888888888,0.34661465589300644,0.025758205234731935,0.5138888888888888,0.0,0.0
BF,1,1,9,DT,0.47761194029850745,0.5138888888888888,0.7348484848484849,0.5138888888888888,0.34661465589300644,0.025758205234731935,0.5138888888888888,0.01551508903503418,0.0
