Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,1,1,0,KNN,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.0,0.863760232925415
UDP,1,1,1,KNN,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.0023071765899658203,0.6904113292694092
UDP,1,1,2,KNN,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.001985311508178711,0.7598416805267334
UDP,1,1,3,KNN,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.0,0.7775180339813232
UDP,1,1,4,KNN,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.0,0.7696981430053711
UDP,1,1,5,KNN,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.0,0.7337551116943359
UDP,1,1,6,KNN,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.0,0.7700850963592529
UDP,1,1,7,KNN,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.0,0.8011765480041504
UDP,1,1,8,KNN,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.0,0.7852530479431152
UDP,1,1,9,KNN,0.0013699895326642448,0.5,0.0006849947663321224,0.5,0.0013681152291208708,0.0,0.5,0.0,0.7625527381896973
