Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SP,1,1,0,RF,0.9994979919678715,0.9935897435897436,0.9997389033942559,0.9935897435897436,0.9966436111508943,0.9932872336123579,0.9935897435897436,0.24624133110046387,0.0489804744720459
SP,1,1,1,RF,0.9994979919678715,0.9935897435897436,0.9997389033942559,0.9935897435897436,0.9966436111508943,0.9932872336123579,0.9935897435897436,0.20947003364562988,0.023419857025146484
SP,1,1,2,RF,0.9994979919678715,0.9935897435897436,0.9997389033942559,0.9935897435897436,0.9966436111508943,0.9932872336123579,0.9935897435897436,0.1925511360168457,0.03978466987609863
SP,1,1,3,RF,0.9994979919678715,0.9935897435897436,0.9997389033942559,0.9935897435897436,0.9966436111508943,0.9932872336123579,0.9935897435897436,0.20132803916931152,0.03124833106994629
SP,1,1,4,RF,0.9994979919678715,0.9935897435897436,0.9997389033942559,0.9935897435897436,0.9966436111508943,0.9932872336123579,0.9935897435897436,0.19731521606445312,0.020898103713989258
SP,1,1,5,RF,0.9994979919678715,0.9935897435897436,0.9997389033942559,0.9935897435897436,0.9966436111508943,0.9932872336123579,0.9935897435897436,0.17509150505065918,0.031858205795288086
SP,1,1,6,RF,0.9994979919678715,0.9935897435897436,0.9997389033942559,0.9935897435897436,0.9966436111508943,0.9932872336123579,0.9935897435897436,0.18513202667236328,0.037371158599853516
SP,1,1,7,RF,0.9994979919678715,0.9935897435897436,0.9997389033942559,0.9935897435897436,0.9966436111508943,0.9932872336123579,0.9935897435897436,0.19517183303833008,0.03135538101196289
SP,1,1,8,RF,0.9994979919678715,0.9935897435897436,0.9997389033942559,0.9935897435897436,0.9966436111508943,0.9932872336123579,0.9935897435897436,0.18875551223754883,0.046758174896240234
SP,1,1,9,RF,0.9994979919678715,0.9935897435897436,0.9997389033942559,0.9935897435897436,0.9966436111508943,0.9932872336123579,0.9935897435897436,0.1938612461090088,0.04365396499633789
