Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ARP,0,1,0,KNN,0.7555555555555555,0.7360482654600302,0.7654041831543246,0.7360482654600302,0.7400210084033613,0.4867807153965785,0.7360482654600302,0.0020029544830322266,0.0010042190551757812
ARP,0,2,0,KNN,0.6555555555555556,0.6018518518518519,0.6467753891771683,0.6018518518518519,0.5941818181818181,0.2211055276381909,0.6018518518518519,0.0009756088256835938,0.001992464065551758
ARP,0,3,0,KNN,0.6741573033707865,0.6510582010582011,0.6565241228070176,0.6510582010582011,0.6529514589216081,0.3067418748321247,0.6510582010582011,0.0025663375854492188,0.002050161361694336
ARP,0,4,0,KNN,0.6179775280898876,0.5746031746031746,0.588125,0.5746031746031746,0.5725988700564972,0.15710306406685237,0.5746031746031746,0.0009946823120117188,0.0023949146270751953
ARP,0,5,0,KNN,0.7078651685393258,0.6864102564102563,0.7171445639187575,0.6864102564102563,0.6869588744588744,0.38588110403397036,0.6864102564102563,0.0014486312866210938,0.0021409988403320312
ARP,0,1,1,KNN,0.6222222222222222,0.587962962962963,0.5985023041474654,0.587962962962963,0.587823275862069,0.1826923076923077,0.587962962962963,0.001115560531616211,0.0024170875549316406
ARP,0,2,1,KNN,0.6444444444444445,0.6177202588352414,0.6905721192586624,0.6177202588352414,0.5929903900508762,0.24725561944589636,0.6177202588352414,0.001817941665649414,0.002009868621826172
ARP,0,3,1,KNN,0.6629213483146067,0.6015873015873016,0.6568627450980392,0.6015873015873016,0.5924908424908425,0.22338568935427572,0.6015873015873016,0.004506111145019531,0.0013844966888427734
ARP,0,4,1,KNN,0.7415730337078652,0.7248717948717949,0.7477401129943503,0.7248717948717949,0.72782874617737,0.4614575111812681,0.7248717948717949,0.0010051727294921875,0.001996278762817383
ARP,0,5,1,KNN,0.651685393258427,0.6112012987012987,0.6203161592505855,0.6112012987012987,0.6134230068656299,0.22954481988271436,0.6112012987012987,0.0019779205322265625,0.002996206283569336
