Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015595436096191406,0.0
UDP,0,2,0,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015646934509277344,0.0
UDP,0,3,0,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015629053115844727,0.0
UDP,0,4,0,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009989738464355469,0.0
UDP,0,5,0,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010044574737548828,0.0
UDP,0,1,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015001296997070312,0.0
UDP,0,2,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
UDP,0,3,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
UDP,0,4,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
UDP,0,5,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
