Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
ACK,0,1,0,SVM,0.9105691056910569,0.9285714285714286,0.9035087719298245,0.9285714285714286,0.9081404032860343,0.8177777777777777,0.9285714285714286,0.027018070220947266,0.015033245086669922
ACK,0,2,0,SVM,0.8979591836734694,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.8979591836734693,0.7980214344600165,0.9074074074074074,0.05523347854614258,0.026020288467407227
ACK,0,3,0,SVM,0.889795918367347,0.9042553191489362,0.8969465648854962,0.9042553191489362,0.8896120150187734,0.7818775348699178,0.9042553191489362,0.015623092651367188,0.031883955001831055
ACK,0,4,0,SVM,0.8734693877551021,0.8980263157894737,0.875,0.8980263157894737,0.8717948717948718,0.7476828012358394,0.8980263157894737,0.027042627334594727,0.01561737060546875
ACK,0,5,0,SVM,0.9020408163265307,0.9148936170212766,0.90625,0.9148936170212766,0.9017642341619887,0.8054011119936457,0.9148936170212766,0.03313398361206055,0.016218185424804688
ACK,0,1,1,SVM,0.8536585365853658,0.8741258741258742,0.8705035971223021,0.8741258741258742,0.8536198347107438,0.7133795067641918,0.8741258741258742,0.03055715560913086,0.016853809356689453
ACK,0,2,1,SVM,0.8979591836734694,0.9131944444444444,0.9007936507936508,0.9131944444444444,0.8974054035945797,0.7969366442330007,0.9131944444444444,0.017589330673217773,0.011117696762084961
ACK,0,3,1,SVM,0.9224489795918367,0.9349315068493151,0.9194915254237288,0.9349315068493151,0.9214226633581473,0.8437971880138251,0.9349315068493151,0.05608940124511719,0.028523683547973633
ACK,0,4,1,SVM,0.8938775510204081,0.9144736842105263,0.8907563025210083,0.9144736842105263,0.8919166553549613,0.7862846406763738,0.9144736842105263,0.014169454574584961,0.0156252384185791
ACK,0,5,1,SVM,0.9061224489795918,0.9166666666666667,0.9115384615384615,0.9166666666666667,0.9060222477943997,0.8136882129277567,0.9166666666666667,0.030824899673461914,0.01573348045349121
