Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
BF,0,1,0,KNN,0.8730964467005076,0.7551198257080609,0.7337325349301398,0.7551198257080609,0.7436097662554011,0.4874596732230201,0.7551198257080609,0.0009849071502685547,0.0015094280242919922
BF,0,2,0,KNN,0.8934010152284264,0.8291938997821351,0.7726452544207867,0.8291938997821351,0.7963373209274849,0.5936548472645123,0.829193899782135,0.0010051727294921875,0.002013683319091797
BF,0,3,0,KNN,0.9137055837563451,0.7813593203398301,0.7924675324675325,0.7813593203398301,0.7867558102515124,0.5735387749904495,0.7813593203398301,0.0019834041595458984,0.0020215511322021484
BF,0,4,0,KNN,0.8883248730964467,0.7914941338854382,0.8199810606060607,0.7914941338854382,0.8044929628293034,0.6092679408582762,0.7914941338854382,0.0015630722045898438,0.001032114028930664
BF,0,5,0,KNN,0.8928571428571429,0.7729166666666667,0.8445101906640369,0.7729166666666667,0.801418439716312,0.6043829296424452,0.7729166666666668,0.0019996166229248047,0.0025720596313476562
BF,0,1,1,KNN,0.9390862944162437,0.8665927568366593,0.9072249589490968,0.8665927568366593,0.8851535172949864,0.7704854368932039,0.8665927568366593,0.00099945068359375,0.0025434494018554688
BF,0,2,1,KNN,0.8527918781725888,0.7415514592933947,0.7905580192165558,0.7415514592933947,0.7612121212121212,0.5240356577522287,0.7415514592933948,0.0020177364349365234,0.0019989013671875
BF,0,3,1,KNN,0.9289340101522843,0.8396511627906977,0.8396511627906977,0.8396511627906977,0.8396511627906977,0.6793023255813954,0.8396511627906977,0.0020172595977783203,0.0019991397857666016
BF,0,4,1,KNN,0.8578680203045685,0.720990391722099,0.7454844006568144,0.720990391722099,0.7320248736883015,0.4644660194174757,0.720990391722099,0.002028226852416992,0.0009965896606445312
BF,0,5,1,KNN,0.8622448979591837,0.7256944444444444,0.6342143299607681,0.7256944444444444,0.6610951008645534,0.32944754181449565,0.7256944444444444,0.000997781753540039,0.001981496810913086
