Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
SYN,0,1,0,NB,0.9967503692762186,0.9983722994968925,0.6764705882352942,0.9983722994968925,0.7600543881016362,0.5204826724704125,0.9983722994968925,0.0,0.015621185302734375
SYN,0,2,0,NB,0.9964549483013294,0.7843821365135752,0.6534013139885027,0.7843821365135752,0.6991111111111111,0.3983826535146183,0.7843821365135752,0.015526533126831055,0.0
SYN,0,3,0,NB,0.9940915805022157,0.8309615574661527,0.6660716056729148,0.8309615574661527,0.7207372207372207,0.44180600903664125,0.8309615574661527,0.011607885360717773,0.0
SYN,0,4,0,NB,0.9949763593380615,0.8162547502897339,0.6744054696789537,0.8162547502897339,0.7245447624337433,0.449303109205085,0.816254750289734,0.0,0.0
SYN,0,5,0,NB,0.9961583924349882,0.9980757844878627,0.6578947368421053,0.9980757844878627,0.7390360373720896,0.4785947944815816,0.9980757844878627,0.015624761581420898,0.0
SYN,0,1,1,NB,0.9967503692762186,0.9983722994968925,0.6764705882352942,0.9983722994968925,0.7600543881016362,0.5204826724704125,0.9983722994968925,0.015726566314697266,0.0
SYN,0,2,1,NB,0.9964549483013294,0.7843821365135752,0.6534013139885027,0.7843821365135752,0.6991111111111111,0.3983826535146183,0.7843821365135752,0.022222042083740234,0.0
SYN,0,3,1,NB,0.9940915805022157,0.8309615574661527,0.6660716056729148,0.8309615574661527,0.7207372207372207,0.44180600903664125,0.8309615574661527,0.0,0.01560831069946289
SYN,0,4,1,NB,0.9949763593380615,0.8162547502897339,0.6744054696789537,0.8162547502897339,0.7245447624337433,0.449303109205085,0.816254750289734,0.01565241813659668,0.0
SYN,0,5,1,NB,0.9961583924349882,0.9980757844878627,0.6578947368421053,0.9980757844878627,0.7390360373720896,0.4785947944815816,0.9980757844878627,0.004113912582397461,0.0
