Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,NB,0.912751677852349,0.9551724137931035,0.6176470588235294,0.9551724137931035,0.6670104865050713,0.3528232542599399,0.9551724137931035,0.0,0.0
UDP,0,2,0,NB,0.8993288590604027,0.9475524475524475,0.6428571428571428,0.9475524475524475,0.6945469454694547,0.40731901352426414,0.9475524475524475,0.0,0.0
UDP,0,3,0,NB,0.9121621621621622,0.9551724137931035,0.59375,0.9551724137931035,0.6344290328709861,0.29160530191458023,0.9551724137931035,0.0,0.015756845474243164
UDP,0,4,0,NB,0.8581081081081081,0.928082191780822,0.5434782608695652,0.928082191780822,0.5412546125461254,0.13858093126385806,0.9280821917808219,0.015514135360717773,0.0
UDP,0,5,0,NB,0.8783783783783784,0.9370629370629371,0.6086956521739131,0.9370629370629371,0.6449893390191898,0.319366377107818,0.9370629370629371,0.0,0.0
UDP,0,1,1,NB,0.8791946308724832,0.9375,0.6086956521739131,0.9375,0.6452380952380952,0.3196347031963471,0.9375,0.0,0.0
UDP,0,2,1,NB,0.9060402684563759,0.9527027027027026,0.5333333333333333,0.9527027027027026,0.537677304964539,0.1138487680543755,0.9527027027027026,0.0,0.0
UDP,0,3,1,NB,0.8783783783783784,0.9370629370629371,0.6086956521739131,0.9370629370629371,0.6449893390191898,0.319366377107818,0.9370629370629371,0.0,0.0
UDP,0,4,1,NB,0.8918918918918919,0.9444444444444444,0.6,0.9444444444444444,0.6372549019607843,0.30188679245283023,0.9444444444444444,0.01563262939453125,0.0
UDP,0,5,1,NB,0.9121621621621622,0.9545454545454546,0.6388888888888888,0.9545454545454546,0.6935817805383022,0.4032258064516129,0.9545454545454545,0.0,0.015620708465576172
